Distrito-zona;Normalizado;Silhouette;Calinski-Harabasz;Davies-Bouldin;Tipo zona
52-Mayorista;No;0,7841;822,6952;0,4193;Mayorista
53-Artes graficas;No;0,7545;1021,822;0,2895;Artes graficas
53-Institucional;No;0,7108;1550,1162;0,3103;Institucional
53-Mayorista;No;0,6648;286,5382;0,4615;Mayorista
55-Artes graficas;No;0,7444;3948,8077;0,2148;Artes graficas
55-Institucional;No;0,8028;1734,1082;0,4472;Institucional
55-Mayorista;No;0,8139;5967,4824;0,2414;Mayorista
60-Artes graficas;No;0,8;1574,9121;0,3797;Artes graficas
60-Institucional;No;0,8887;22329,3364;0,2837;Institucional
60-Mayorista;No;0,849;2573,6011;0,2404;Mayorista
60-V Horeca;No;0,7224;1493,8265;0,3678;V Horeca
60-V SyE;No;0,808;5414,7811;0,1653;V SyE
65-Institucional;No;0,7954;1969,7673;0,2626;Institucional
65-Mayorista;No;0,8269;1385,5559;0,2997;Mayorista
65-V SyE;No;0,7136;3553,0801;0,2494;V SyE
70-Artes graficas;No;0,7833;787,273;0,2732;Artes graficas
70-Institucional;No;0,8195;3790,7815;0,4393;Institucional
70-Mayorista;No;0,648;348,7435;0,4506;Mayorista
70-TIG;No;0,6833;898,6777;0,416;TIG
70-V Horeca;No;0,8405;1554,938;0,1995;V Horeca
71-Artes graficas;No;0,9201;1920,1653;0,1476;Artes graficas
71-Institucional;No;0,8544;20053,4095;0,1709;Institucional
71-Mayorista;No;0,5286;1211,7376;0,2384;Mayorista
71-TIG;No;0,5572;233,6877;0,459;TIG
71-V Industria;No;0,8565;981,4906;0,3765;V Industria
75-Artes graficas;No;0,7136;761,8513;0,4243;Artes graficas
75-Institucional;No;0,8705;2290,0138;0,3489;Institucional
75-Mayorista;No;0,8336;3058,41;0,3456;Mayorista
90-Artes graficas;No;0,7864;4065,9806;0,4276;Artes graficas
90-Institucional;No;0,83;4233,8617;0,3623;Institucional
90-Mayorista;No;0,7761;3284,4376;0,3529;Mayorista
10-Artes graficas;Si;0,481;1053,1711;0,6718;Artes graficas
10-Institucional;Si;0,545;2983,2868;0,6311;Institucional
10-Mayorista;Si;0,564;387,4235;0,5124;Mayorista
10-TIG;Si;0,4885;551,9559;0,6326;TIG
10-V Horeca;Si;0,4971;129,2764;0,5632;V Horeca
10-V Industria;Si;0,5476;131,3146;0,4771;V Industria
10-V SyE;Si;0,5112;445,5603;0,6482;V SyE
15-Artes graficas;Si;0,4943;232,8831;0,6652;Artes graficas
15-Institucional;Si;0,4791;758,7411;0,6804;Institucional
15-Mayorista;Si;0,4644;234,4928;0,6698;Mayorista
17-Artes graficas;Si;0,4581;128,5166;0,7195;Artes graficas
17-Institucional;Si;0,5176;282,2339;0,5234;Institucional
17-Mayorista;Si;0,5007;265,702;0,6513;Mayorista
20-Artes graficas;Si;0,4874;909,4259;0,6865;Artes graficas
20-Institucional;Si;0,5093;1781,8659;0,6994;Institucional
20-Mayorista;Si;0,488;603,2667;0,6907;Mayorista
20-V Horeca;Si;0,4738;121,6961;0,7131;V Horeca
20-V SyE;Si;0,481;92,2997;0,6545;V SyE
25-Artes graficas;Si;0,521;130,5675;0,6095;Artes graficas
25-Institucional;Si;0,4854;384,2229;0,6197;Institucional
25-Mayorista;Si;0,5062;192,1259;0,5742;Mayorista
40-Artes graficas;Si;0,4904;1653,2196;0,6811;Artes graficas
40-Institucional;Si;0,5182;3202,6143;0,6742;Institucional
40-Mayorista;Si;0,5143;290,6651;0,629;Mayorista
40-V Horeca;Si;0,4751;79,5732;0,7169;V Horeca
40-V Industria;Si;0,498;189,6523;0,7468;V Industria
45-Institucional;Si;0,4803;202,15;0,6873;Institucional
45-Mayorista;Si;0,4804;534,2083;0,6942;Mayorista
50-Artes graficas;Si;0,5293;320,4697;0,6172;Artes graficas
50-Institucional;Si;0,5715;694,6943;0,5448;Institucional
50-Mayorista;Si;0,4843;211,6395;0,756;Mayorista
50-V Horeca;Si;0,5776;122,3551;0,4319;V Horeca
50-V Industria;Si;0,5173;155,5087;0,6559;V Industria
50-V SyE;Si;0,5242;136,7126;0,575;V SyE
52-Artes graficas;Si;0,5139;60,3794;0,7497;Artes graficas
52-Institucional;Si;0,468;332,5382;0,7267;Institucional
52-Mayorista;Si;0,4559;123,8636;0,746;Mayorista
53-Artes graficas;Si;0,5869;80,9478;0,4859;Artes graficas
53-Institucional;Si;0,4681;138,0196;0,6729;Institucional
53-Mayorista;Si;0,4938;97,5761;0,6412;Mayorista
55-Artes graficas;Si;0,4722;102,2919;0,5726;Artes graficas
55-Institucional;Si;0,509;471,2139;0,6392;Institucional
55-Mayorista;Si;0,5015;90,5718;0,5605;Mayorista
60-Artes graficas;Si;0,4767;438,699;0,7157;Artes graficas
60-Institucional;Si;0,5432;1071,6996;0,6898;Institucional
60-Mayorista;Si;0,4811;716,36;0,6754;Mayorista
60-V Horeca;Si;0,5151;120,0454;0,5761;V Horeca
60-V SyE;Si;0,5274;122,3998;0,6087;V SyE
65-Institucional;Si;0,4569;392,2951;0,7206;Institucional
65-Mayorista;Si;0,4959;227,5253;0,7172;Mayorista
65-V SyE;Si;0,4989;101,5509;0,5133;V SyE
70-Artes graficas;Si;0,5373;253,6677;0,5488;Artes graficas
70-Institucional;Si;0,5137;1591,4619;0,6734;Institucional
70-Mayorista;Si;0,5807;124,7304;0,4683;Mayorista
70-TIG;Si;0,4295;140,3274;0,7842;TIG
70-V Horeca;Si;0,5408;137,2128;0,6041;V Horeca
71-Artes graficas;Si;0,4745;329,638;0,7135;Artes graficas
71-Institucional;Si;0,5231;164,2682;0,4996;Institucional
71-Mayorista;Si;0,3591;145,4236;0,3245;Mayorista
71-TIG;Si;0,4436;59,6872;0,6872;TIG
71-V Industria;Si;0,5436;183,3644;0,6589;V Industria
75-Artes graficas;Si;0,5093;199,4567;0,6742;Artes graficas
75-Institucional;Si;0,458;456,0468;0,7623;Institucional
75-Mayorista;Si;0,4621;258,8402;0,7116;Mayorista
90-Artes graficas;Si;0,4781;347,7367;0,6845;Artes graficas
90-Institucional;Si;0,495;818,643;0,7019;Institucional
90-Mayorista;Si;0,5095;286,1608;0,5717;Mayorista
