Escala R;Escala F;Escala M;Cluster;Letra cluster
4;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;2;4;Cluster 2;C
4;1;3;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;2;4;Cluster 2;C
5;1;2;Cluster 2;C
4;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;2;Cluster 2;C
5;1;5;Cluster 2;C
4;1;4;Cluster 2;C
5;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
4;1;5;Cluster 2;C
5;1;3;Cluster 2;C
4;1;3;Cluster 2;C
5;1;3;Cluster 2;C
5;1;3;Cluster 2;C
4;1;4;Cluster 2;C
4;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
4;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;2;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;2;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;3;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
4;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
5;1;4;Cluster 2;C
4;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
5;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
4;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
4;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
4;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;2;Cluster 2;C
4;1;5;Cluster 2;C
5;2;4;Cluster 2;C
4;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
4;1;4;Cluster 2;C
5;1;4;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
5;1;4;Cluster 2;C
4;1;5;Cluster 2;C
4;1;5;Cluster 2;C
5;1;4;Cluster 2;C
5;1;4;Cluster 2;C
5;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;1;3;Cluster 2;C
5;1;5;Cluster 2;C
5;1;5;Cluster 2;C
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
4;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
4;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
4;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
4;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
4;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
4;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
4;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
4;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
4;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;2;5;Cluster 0;B
5;3;5;Cluster 0;B
5;2;5;Cluster 0;B
4;2;5;Cluster 0;B
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
4;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;3;Cluster 4;A
5;5;4;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;3;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
5;5;5;Cluster 4;A
5;5;5;Cluster 4;A
5;4;5;Cluster 4;A
