iter	Passed	Remaining
481	894	961
482	899	962
483	900	959
484	901	957
485	902	954
486	903	952
487	905	949
488	906	947
489	908	945
490	909	942
491	910	939
492	911	936
493	912	934
494	913	931
495	914	929
496	915	926
497	916	924
498	917	921
499	918	918
500	919	915
501	920	913
502	922	911
503	923	908
504	926	908
505	928	906
506	929	903
507	930	901
508	932	899
509	933	896
510	934	894
511	939	895
512	942	894
513	943	892
514	944	889
515	946	887
516	947	884
517	948	882
518	949	879
519	950	877
520	956	879
521	957	876
522	958	874
523	959	871
524	960	869
525	961	866
526	962	864
527	963	861
528	964	859
529	965	856
530	966	853
531	968	851
532	971	851
533	973	849
534	974	846
535	975	844
536	976	841
537	977	839
538	978	836
539	978	833
540	979	831
541	981	829
542	982	826
543	985	825
544	986	823
545	987	821
546	988	818
547	989	816
548	990	813
549	991	811
550	993	809
551	994	806
552	995	804
553	996	801
554	997	799
555	999	797
556	1002	796
557	1003	794
558	1004	792
559	1005	790
560	1006	787
561	1007	785
562	1008	783
563	1010	781
564	1012	779
565	1013	776
566	1016	776
567	1018	774
568	1020	773
569	1021	770
570	1022	768
571	1023	765
572	1024	763
573	1024	760
574	1026	758
575	1027	756
576	1028	754
577	1029	751
578	1034	751
579	1035	749
580	1036	747
581	1037	745
582	1038	742
583	1039	740
584	1040	738
585	1041	735
586	1044	734
587	1046	732
588	1051	733
589	1052	731
590	1053	729
591	1055	727
592	1056	725
593	1058	723
594	1059	721
595	1060	718
596	1062	717
597	1065	716
598	1066	714
599	1067	711
600	1068	709
601	1069	707
602	1070	704
603	1071	702
604	1072	700
605	1073	698
606	1074	695
607	1075	693
608	1077	691
609	1078	689
610	1080	687
611	1081	685
612	1082	683
613	1083	681
614	1084	678
615	1085	676
616	1088	675
617	1089	673
618	1090	671
619	1092	669
620	1094	668
621	1096	666
622	1097	664
623	1098	662
624	1099	659
625	1101	658
626	1102	655
627	1103	653
628	1104	651
629	1105	649
630	1106	647
631	1107	644
632	1109	643
633	1110	641
634	1111	639
635	1113	637
636	1113	634
637	1118	634
638	1119	632
639	1120	630
640	1121	628
641	1122	625
642	1123	623
643	1126	622
644	1127	620
645	1128	618
646	1130	616
647	1131	614
648	1132	612
649	1132	610
650	1134	607
651	1134	605
652	1136	603
653	1137	601
654	1138	599
655	1141	598
656	1142	596
657	1143	594
658	1145	592
659	1147	591
660	1149	589
661	1152	588
662	1153	586
663	1161	587
664	1162	585
665	1163	583
666	1164	581
667	1165	579
668	1166	577
669	1167	575
670	1168	573
671	1169	570
672	1170	568
673	1175	568
674	1177	566
675	1178	565
676	1179	562
677	1180	560
678	1182	558
679	1182	556
680	1184	554
681	1184	552
682	1185	550
683	1189	549
684	1190	547
685	1192	545
686	1193	543
687	1195	541
688	1196	540
689	1197	537
690	1198	535
691	1199	533
692	1201	532
693	1202	530
694	1206	529
695	1208	527
696	1209	525
697	1210	523
698	1211	521
699	1212	519
700	1213	517
701	1214	515
702	1215	513
703	1217	511
704	1227	513
705	1230	512
706	1241	514
707	1245	513
708	1247	512
709	1253	511
710	1254	510
711	1255	508
712	1260	507
713	1263	506
714	1264	504
715	1275	506
716	1279	505
717	1281	503
718	1286	502
719	1288	500
720	1303	504
721	1305	502
722	1312	502
723	1319	502
724	1321	501
725	1322	498
726	1326	498
727	1327	496
728	1328	493
729	1329	491
730	1330	489
731	1334	488
732	1335	486
733	1339	485
734	1341	483
735	1342	481
736	1351	482
737	1356	481
738	1358	479
739	1359	477
740	1376	481
741	1378	479
742	1382	478
743	1384	476
744	1385	474
745	1388	472
746	1391	471
747	1392	469
748	1393	466
749	1394	464
750	1396	463
751	1398	461
752	1399	458
753	1400	456
754	1401	454
755	1402	452
756	1403	450
757	1404	448
758	1405	446
759	1406	444
760	1407	442
761	1408	440
762	1409	437
763	1415	437
764	1416	435
765	1417	432
766	1418	430
767	1418	428
768	1420	426
769	1421	424
770	1422	422
771	1423	420
772	1424	418
773	1425	416
774	1428	414
775	1430	412
776	1431	410
777	1433	408
778	1434	406
779	1434	404
780	1435	402
781	1436	400
782	1437	398
783	1438	396
784	1439	394
785	1439	392
786	1440	389
787	1446	389
788	1448	387
789	1448	385
790	1449	383
791	1450	381
792	1451	378
793	1452	376
794	1453	374
795	1454	372
796	1455	370
797	1456	368
798	1460	367
799	1461	365
800	1462	363
801	1463	361
802	1464	359
803	1465	357
804	1466	355
805	1467	353
806	1467	351
807	1468	349
808	1469	346
809	1470	344
810	1471	343
811	1476	341
812	1477	339
813	1478	337
814	1479	335
815	1480	333
816	1480	331
817	1481	329
818	1482	327
819	1483	325
820	1484	323
821	1484	321
822	1485	319
823	1486	317
824	1487	315
825	1489	313
826	1490	311
827	1491	309
828	1491	307
829	1492	305
830	1493	303
831	1494	301
832	1495	299
833	1495	297
834	1496	295
835	1497	293
836	1498	291
837	1501	290
838	1503	288
839	1505	286
840	1506	284
841	1508	282
842	1509	281
843	1511	279
844	1513	277
845	1516	275
846	1522	275
847	1523	273
848	1524	271
849	1526	269
850	1528	267
851	1529	265
852	1530	263
853	1531	261
854	1536	260
855	1538	258
856	1539	256
857	1540	254
858	1544	253
859	1546	251
860	1547	249
861	1551	248
862	1552	246
863	1553	244
864	1571	245
865	1573	243
866	1574	241
867	1575	239
868	1576	237
869	1577	235
870	1578	233
871	1579	231
872	1582	230
873	1583	228
874	1588	226
875	1589	225
876	1590	223
877	1591	221
878	1592	219
879	1593	217
880	1594	215
881	1596	213
882	1598	211
883	1599	209
884	1600	208
885	1601	206
886	1602	204
887	1602	202
888	1603	200
889	1604	198
890	1604	196
891	1605	194
892	1606	192
893	1606	190
894	1607	188
895	1608	186
896	1608	184
897	1609	182
898	1611	181
899	1613	179
900	1615	177
901	1616	175
902	1617	173
903	1618	171
904	1619	170
905	1621	168
906	1622	166
907	1623	164
908	1624	162
909	1624	160
910	1626	158
911	1628	157
912	1629	155
913	1630	153
914	1630	151
915	1631	149
916	1632	147
917	1632	145
918	1633	143
919	1634	142
920	1635	140
921	1635	138
922	1636	136
923	1637	134
924	1637	132
925	1638	130
926	1639	129
927	1639	127
928	1640	125
929	1643	123
930	1644	121
931	1645	120
932	1646	118
933	1647	116
934	1648	114
935	1649	112
936	1650	110
937	1651	109
938	1652	107
939	1653	105
940	1653	103
941	1654	101
942	1655	100
943	1662	98
944	1663	96
945	1664	94
946	1664	93
947	1665	91
948	1666	89
949	1666	87
950	1667	85
951	1668	84
952	1669	82
953	1670	80
954	1671	78
955	1674	77
956	1676	75
957	1677	73
958	1678	71
959	1679	69
960	1680	68
961	1680	66
962	1681	64
963	1682	62
964	1682	61
965	1683	59
966	1685	57
967	1686	55
968	1687	53
969	1692	52
970	1693	50
971	1694	48
972	1694	47
973	1695	45
974	1696	43
975	1697	41
976	1697	39
977	1699	38
978	1700	36
979	1700	34
980	1701	32
981	1702	31
982	1706	29
983	1707	27
984	1708	26
985	1708	24
986	1709	22
987	1710	20
988	1711	19
989	1711	17
990	1712	15
991	1713	13
992	1714	12
993	1715	10
994	1716	8
995	1717	6
996	1718	5
997	1720	3
998	1721	1
999	1722	0
