iter	Passed	Remaining
231	211	698
232	211	695
233	211	692
234	211	689
235	211	686
236	212	683
237	212	680
238	213	678
239	213	675
240	213	673
241	214	670
242	214	668
243	215	667
244	215	664
245	216	662
246	216	659
247	216	657
248	216	654
249	217	651
250	217	648
251	217	646
252	222	657
253	223	655
254	223	652
255	223	650
256	223	647
257	224	644
258	224	642
259	224	639
260	225	637
261	225	634
262	225	632
263	225	629
264	226	627
265	226	624
266	226	621
267	226	619
268	227	616
269	227	614
270	227	612
271	227	609
272	227	607
273	228	604
274	228	602
275	228	599
276	228	597
277	229	595
278	229	592
279	229	590
280	229	588
281	230	586
282	230	584
283	230	581
284	231	579
285	231	577
286	231	575
287	232	573
288	232	571
289	232	569
290	232	567
291	233	565
292	234	565
293	234	563
294	234	561
295	235	558
296	235	556
297	235	554
298	235	552
299	236	550
300	236	548
301	236	546
302	236	545
303	237	543
304	237	541
305	237	539
306	237	537
307	238	535
308	238	533
309	238	531
310	239	529
311	239	528
312	239	526
313	240	524
314	240	522
315	240	520
316	240	518
317	241	516
318	241	515
319	241	513
320	241	511
321	242	509
322	242	508
323	242	506
324	242	504
325	243	502
326	243	501
327	243	499
328	244	497
329	244	496
330	244	494
331	245	493
332	245	491
333	245	489
334	245	488
335	246	486
336	246	484
337	246	483
338	247	481
339	247	480
340	247	478
341	247	476
342	248	475
343	248	473
344	248	472
345	249	470
346	249	470
347	250	468
348	250	467
349	250	465
350	251	464
351	251	462
352	251	461
353	251	459
354	252	458
355	252	456
356	252	455
357	253	453
358	253	452
359	253	450
360	253	449
361	254	447
362	254	446
363	254	445
364	254	443
365	255	442
366	255	440
367	255	439
368	256	437
369	256	436
370	256	435
371	256	433
372	257	432
373	258	432
374	258	430
375	258	429
376	259	428
377	259	426
378	259	425
379	260	424
380	260	423
381	260	421
382	261	420
383	261	419
384	261	417
385	261	416
386	262	415
387	262	413
388	262	412
389	262	411
390	263	409
391	263	408
392	263	407
393	264	406
394	264	404
395	264	403
396	265	402
397	265	401
398	265	400
399	265	398
400	266	397
401	266	396
402	266	395
403	267	393
404	267	392
405	267	391
406	267	390
407	268	389
408	268	387
409	268	386
410	268	385
411	269	384
412	269	383
413	269	381
414	269	380
415	270	379
416	270	378
417	270	377
418	271	376
419	271	375
420	272	374
421	272	373
422	272	372
423	273	371
424	273	370
425	273	369
426	274	367
427	274	366
428	274	365
429	275	364
430	275	363
431	275	362
432	275	361
433	276	360
434	276	359
435	276	358
436	277	357
437	277	355
438	277	354
439	278	353
440	278	352
441	278	351
442	278	350
443	279	349
444	279	348
445	279	347
446	280	346
447	280	345
448	280	344
449	280	343
450	281	342
451	281	341
452	281	340
453	282	339
454	282	338
455	282	337
456	282	336
457	283	335
458	283	334
459	283	333
460	284	332
461	284	331
462	284	330
463	285	329
464	285	328
465	285	327
466	286	326
467	286	325
468	286	324
469	286	323
470	287	322
471	287	321
472	287	320
473	288	319
474	288	318
475	288	317
476	288	316
477	289	315
478	289	314
479	289	313
480	290	313
481	290	312
482	290	311
483	290	310
484	291	309
485	291	308
486	291	307
487	292	306
488	292	305
489	292	304
490	293	303
491	293	302
492	293	301
493	293	301
494	294	300
495	294	299
496	294	298
497	295	297
498	295	296
499	295	295
500	296	294
501	296	293
502	297	294
503	297	293
504	298	292
505	298	291
506	298	290
507	299	289
508	299	288
509	299	287
510	300	287
511	300	286
512	300	285
513	300	284
514	301	283
515	301	282
516	301	282
517	302	281
518	302	280
519	302	279
520	303	278
521	303	277
522	303	276
523	303	276
524	304	275
525	304	274
526	304	273
527	305	272
528	305	271
529	305	271
530	306	270
531	306	269
532	306	268
533	306	267
534	307	267
535	307	266
536	307	265
537	308	264
538	308	263
539	308	262
540	309	262
541	309	261
542	309	260
543	309	259
544	310	259
545	310	258
546	311	257
547	311	256
548	311	256
549	312	255
550	312	254
551	312	253
552	313	253
553	313	252
554	313	251
555	313	250
556	314	249
557	314	249
558	314	248
559	315	247
560	315	246
561	315	245
562	315	245
563	316	244
564	316	243
565	316	242
566	317	242
567	317	241
568	317	240
569	318	239
570	318	239
571	318	238
572	318	237
573	319	236
574	319	236
575	319	235
576	320	234
577	320	233
578	320	233
579	320	232
580	321	231
581	321	230
582	321	230
583	322	229
584	322	228
585	322	227
586	322	227
587	323	226
588	323	225
589	323	225
590	324	224
591	324	223
592	324	222
593	325	222
594	325	221
595	325	220
596	325	220
597	326	219
598	326	218
599	326	217
600	327	217
601	327	216
602	327	215
603	327	215
604	328	214
605	328	213
606	328	212
607	329	212
608	329	211
609	329	210
610	330	210
611	330	209
612	330	208
613	330	208
614	331	207
615	331	206
616	331	206
617	332	205
618	332	204
619	332	203
620	333	203
621	333	202
622	333	201
623	333	201
624	334	200
625	334	199
626	334	199
627	334	198
628	335	197
629	335	197
630	335	196
631	336	195
632	336	195
633	336	194
634	337	193
635	337	193
636	337	192
637	338	191
638	338	191
639	338	190
640	339	189
641	339	189
642	339	188
643	339	187
644	340	187
645	340	186
646	340	185
647	341	185
648	341	184
649	341	183
650	342	183
651	342	182
652	342	182
653	342	181
654	343	180
655	343	180
656	343	179
657	343	178
658	344	178
659	344	177
660	344	176
661	345	176
662	345	175
663	345	174
664	345	174
665	346	173
666	346	173
667	346	172
668	347	171
669	347	171
670	347	170
671	347	169
672	348	169
673	348	168
674	348	168
675	349	167
676	349	166
6677	350	166
678	353	167
679	353	166
680	354	165
681	354	165
682	354	164
683	354	163
684	355	163
685	355	162
686	355	162
687	356	161
688	356	160
689	356	160
690	356	159
691	357	159
692	357	158
693	357	157
694	358	157
695	358	156
696	358	155
697	359	155
698	359	154
699	360	154
700	360	153
701	360	153
702	362	153
703	362	152
704	363	151
705	363	151
706	363	150
707	364	150
708	364	149
709	364	148
710	364	148
711	365	147
712	365	147
713	365	146
714	366	145
715	366	145
716	366	144
717	366	144
718	367	143
719	367	142
720	367	142
721	368	141
722	368	141
723	368	140
724	369	139
725	369	139
726	369	138
727	369	138
728	370	137
729	370	137
730	370	136
731	371	135
732	371	135
733	371	134
734	372	134
735	372	133
736	372	133
737	373	132
738	373	131
739	374	131
740	374	130
741	374	130
742	375	129
743	376	129
744	376	128
745	376	128
746	377	127
747	377	127
748	377	126
749	378	126
750	378	125
751	378	124
752	379	124
753	379	123
754	379	123
755	380	122
756	380	122
757	380	121
758	380	120
759	381	120
760	381	119
761	381	119
762	382	118
763	382	118
764	382	117
765	383	117
766	383	116
767	383	115
768	384	115
769	384	114
770	387	114
771	387	114
772	387	113
773	389	113
774	390	113
775	390	112
776	390	112
777	391	111
778	391	111
779	392	110
780	392	110
781	392	109
782	393	108
783	393	108
784	393	107
785	394	107
786	395	106
787	395	106
788	395	105
789	396	105
790	397	104
791	397	104
792	398	103
793	398	103
794	398	102
795	399	102
796	399	101
797	399	101
798	399	100
799	400	100
800	400	99
801	400	98
802	401	98
803	401	97
804	401	97
805	402	96
806	402	96
807	402	95
808	403	95
809	403	94
810	403	94
811	403	93
812	404	92
813	404	92
814	404	91
815	405	91
816	405	90
817	405	90
818	406	89
819	406	89
820	406	88
821	406	88
822	407	87
823	407	87
824	407	86
825	408	85
826	408	85
827	408	84
828	409	84
829	409	83
830	409	83
831	410	82
832	410	82
833	410	81
834	411	81
835	411	80
836	411	80
837	411	79
838	412	79
839	412	78
840	412	78
841	413	77
842	413	77
843	413	76
844	414	76
845	415	75
846	415	75
847	416	74
848	416	74
849	416	73
850	416	72
851	417	72
852	417	71
853	417	71
854	418	70
855	418	70
856	418	69
857	418	69
858	419	68
859	419	68
860	419	67
861	420	67
862	420	66
863	421	66
864	421	65
865	421	65
866	421	64
867	422	64
868	422	63
869	422	63
870	423	62
871	423	62
872	423	61
873	423	61
874	424	60
875	424	60
876	424	59
877	425	59
878	425	58
879	425	58
880	425	57
881	426	57
882	426	56
883	427	56
884	428	55
885	428	55
886	429	54
887	429	54
888	429	53
889	429	53
890	430	52
891	430	52
892	430	51
893	431	51
894	431	50
895	431	50
896	431	49
897	432	49
898	432	48
899	432	48
900	433	47
901	433	47
902	433	46
903	434	46
904	434	45
905	434	45
906	435	44
907	437	44
908	437	43
909	437	43
910	437	42
911	438	42
912	439	41
913	439	41
914	440	40
915	441	40
916	441	39
917	441	39
918	442	38
919	442	38
920	442	37
921	442	37
922	443	36
923	444	36
924	444	36
925	445	35
926	445	35
927	446	34
928	446	34
929	446	33
930	447	33
931	449	32
932	449	32
933	450	31
934	450	31
935	450	30
936	451	30
937	451	29
938	451	29
939	452	28
940	452	28
941	452	27
942	453	27
943	453	26
944	453	26
945	454	25
946	454	25
947	454	24
948	455	24
949	455	23
950	455	23
951	456	22
952	456	22
953	456	22
954	456	21
955	457	21
956	457	20
957	457	20
958	458	19
959	458	19
960	458	18
961	459	18
962	459	17
963	459	17
964	460	16
965	460	16
966	460	15
967	461	15
968	461	14
969	461	14
970	462	13
971	462	13
972	462	12
973	463	12
974	463	11
975	463	11
976	464	10
977	464	10
978	464	9
979	465	9
980	465	9
981	465	8
982	466	8
983	466	7
984	466	7
985	467	6
986	467	6
987	467	5
988	467	5
989	468	4
990	468	4
991	468	3
992	469	3
993	469	2
994	469	2
995	469	1
996	470	1
997	470	0
998	470	0
999	471	0
