iter	Passed	Remaining
577	297	216
578	297	216
579	297	215
580	297	214
581	297	214
582	298	213
583	298	212
584	298	211
585	298	211
586	298	210
587	299	209
588	299	208
589	299	208
590	299	207
591	300	206
592	300	206
593	300	205
594	300	204
595	300	204
596	301	203
597	301	202
598	301	201
599	301	201
600	301	200
601	302	199
602	302	199
603	302	198
604	302	197
605	303	197
606	303	196
607	303	195
608	303	194
609	303	194
610	303	193
611	304	192
612	304	192
613	304	191
614	304	190
615	304	190
616	305	189
617	305	188
618	305	188
619	305	187
620	306	186
621	306	186
622	306	185
623	306	184
624	306	184
625	307	183
626	307	182
627	307	182
628	307	181
629	307	180
630	308	180
631	308	179
632	308	178
633	308	178
634	308	177
635	309	176
636	309	176
637	309	175
638	309	174
639	309	174
640	310	173
641	310	173
642	310	172
643	310	171
644	310	171
645	310	170
646	311	169
647	311	169
648	311	168
649	311	167
650	311	167
651	312	166
652	312	165
653	312	165
654	312	164
655	312	164
656	313	163
657	313	162
658	313	162
659	313	161
660	314	161
661	314	160
662	314	159
663	314	159
664	315	158
665	315	158
666	315	157
667	315	156
668	315	156
669	316	155
670	316	155
671	316	154
672	316	153
673	316	153
674	317	152
675	317	152
676	317	151
677	317	150
678	317	150
679	318	149
680	318	149
681	318	148
682	318	147
683	318	147
684	319	146
685	319	146
686	319	145
687	319	144
688	319	144
689	320	143
690	320	143
691	320	142
692	320	142
693	320	141
694	321	140
695	321	140
696	321	139
697	321	139
698	321	138
699	322	138
700	322	137
701	322	136
702	322	136
703	322	135
704	323	135
705	323	134
706	323	134
707	323	133
708	323	132
709	324	132
710	324	131
711	324	131
712	324	130
713	324	130
714	325	129
715	325	129
716	325	128
717	325	127
718	325	127
719	326	126
720	326	126
721	326	125
722	326	125
723	327	124
724	328	124
725	328	123
726	328	123
727	328	122
728	329	122
729	329	121
730	329	121
731	329	120
732	329	120
733	329	119
734	330	119
735	330	118
736	330	117
737	330	117
738	330	116
739	330	116
740	331	115
741	331	115
742	331	114
743	331	114
744	331	113
745	332	113
746	332	112
747	332	112
748	332	111
749	332	110
750	332	110
751	333	109
752	333	109
753	333	108
754	333	108
755	333	107
756	333	107
757	334	106
758	334	106
759	334	105
760	334	105
761	334	104
762	335	104
763	335	103
764	335	103
765	335	102
766	335	101
767	335	101
768	336	100
769	336	100
770	336	99
771	336	99
772	336	98
773	337	98
774	337	97
775	337	97
776	337	96
777	338	96
778	338	96
779	338	95
780	339	95
781	339	94
782	339	94
783	339	93
784	339	93
785	339	92
786	340	92
787	340	91
788	340	91
789	340	90
790	340	90
791	340	89
792	341	89
793	341	88
794	341	88
795	341	87
796	341	87
797	341	86
798	342	86
799	342	85
800	342	85
801	342	84
802	342	84
803	342	83
804	343	83
805	343	82
806	343	82
807	343	81
808	343	81
809	343	80
810	344	80
811	344	79
812	344	79
813	344	78
814	345	78
815	345	77
816	345	77
817	345	76
818	346	76
819	346	76
820	346	75
821	346	75
822	347	74
823	347	74
824	347	73
825	348	73
826	349	73
827	349	72
828	349	72
829	349	71
830	349	71
831	350	70
832	350	70
833	350	69
834	350	69
835	350	68
836	351	68
837	351	67
838	351	67
839	351	66
840	351	66
841	352	66
842	352	65
843	352	65
844	352	64
845	352	64
846	353	63
847	353	63
848	353	62
849	353	62
850	353	61
851	353	61
852	354	61
853	354	60
854	354	60
855	354	59
856	354	59
857	355	58
858	355	58
859	355	57
860	355	57
861	356	57
862	357	56
863	357	56
864	357	55
865	358	55
866	358	54
867	358	54
868	358	54
869	358	53
870	359	53
871	359	52
872	359	52
873	359	51
874	360	51
875	360	50
876	360	50
877	360	50
878	360	49
879	361	49
880	361	48
881	361	48
882	361	47
883	362	47
884	362	47
885	362	46
886	362	46
887	363	45
888	363	45
889	363	44
890	363	44
891	363	44
892	364	43
893	364	43
894	364	42
895	364	42
896	364	41
897	365	41
898	365	41
899	365	40
900	365	40
901	365	39
902	366	39
903	366	38
904	366	38
905	366	38
906	366	37
907	367	37
908	367	36
909	367	36
910	367	35
911	367	35
912	367	35
913	368	34
914	368	34
915	368	33
916	368	33
917	368	32
918	369	32
919	369	32
920	369	31
921	369	31
922	369	30
923	370	30
924	370	30
925	370	29
926	370	29
927	370	28
928	371	28
929	371	27
930	371	27
931	371	27
932	371	26
933	372	26
934	372	25
935	372	25
936	372	25
937	373	24
938	373	24
939	373	23
940	373	23
941	373	23
942	374	22
943	374	22
944	374	21
945	374	21
946	374	20
947	375	20
948	375	20
949	375	19
950	375	19
951	375	18
952	376	18
953	376	18
954	376	17
955	376	17
956	376	16
957	377	16
958	377	16
959	377	15
960	377	15
961	378	14
962	378	14
963	378	14
964	378	13
965	378	13
966	379	12
967	379	12
968	379	12
969	379	11
970	379	11
971	380	10
972	380	10
973	380	10
974	380	9
975	380	9
976	381	8
977	381	8
978	381	8
979	381	7
980	381	7
981	382	7
982	382	6
983	382	6
984	382	5
985	382	5
986	383	5
987	383	4
988	383	4
989	383	3
990	383	3
991	384	3
992	384	2
993	384	2
994	384	1
995	384	1
996	385	1
997	385	0
998	385	0
999	385	0
