iter	Passed	Remaining
201	245	969
202	245	965
203	246	961
204	246	956
205	247	952
206	247	948
207	248	944
208	248	940
209	248	936
210	249	932
211	249	928
212	250	924
213	250	920
214	250	916
215	252	915
216	253	913
217	253	910
218	255	910
219	255	906
220	256	903
221	256	899
222	257	895
223	257	892
224	258	888
225	258	885
226	258	881
227	259	878
228	259	874
229	260	871
230	260	867
231	261	864
232	261	860
233	261	857
234	262	853
235	263	851
236	264	851
237	264	848
238	265	846
239	266	843
240	266	840
241	267	837
242	267	834
243	268	831
244	268	828
245	269	825
246	269	822
247	270	819
248	270	816
249	271	813
250	271	810
251	272	807
252	272	804
253	273	801
254	273	798
255	273	795
256	274	793
257	274	790
258	275	787
259	275	784
260	276	781
261	276	779
262	277	776
263	277	773
264	278	771
265	278	768
266	278	765
267	279	762
268	280	761
269	280	759
270	281	756
271	281	753
272	282	751
273	282	749
274	283	746
275	283	743
276	284	741
277	284	738
278	284	736
279	285	733
280	285	731
281	286	728
282	286	726
283	287	723
284	287	721
285	287	718
286	288	716
287	288	713
288	289	711
289	290	712
290	291	709
291	291	707
292	292	704
293	292	702
294	292	699
295	293	697
296	293	695
297	294	692
298	294	690
299	295	688
300	295	686
301	296	684
302	296	682
303	297	680
304	297	678
305	298	675
306	298	673
307	298	671
308	299	669
309	299	666
310	300	664
311	300	662
312	301	660
313	301	658
314	301	656
315	302	654
316	302	652
317	303	650
318	303	648
319	304	646
320	304	644
321	305	642
322	305	640
323	306	638
324	306	636
325	307	634
326	307	632
327	307	630
328	308	628
329	308	626
330	309	624
331	310	624
332	311	623
333	311	621
334	312	619
335	312	618
336	313	616
337	313	614
338	313	612
339	314	610
340	315	608
341	315	606
342	316	605
343	316	603
344	316	601
345	317	599
346	317	598
347	318	596
348	318	594
349	319	592
350	319	591
351	321	592
352	322	590
353	322	588
354	323	586
355	323	585
356	324	583
357	324	581
358	325	581
359	325	579
360	326	577
361	326	575
362	327	574
363	327	572
364	327	570
365	328	568
366	328	566
367	329	565
368	329	563
369	329	561
370	330	560
371	331	558
372	331	557
373	331	555
374	332	553
375	332	552
376	333	550
377	333	548
378	334	547
379	334	545
380	335	544
381	335	542
382	335	541
383	336	539
384	337	538
385	337	537
386	338	536
387	338	534
388	339	532
389	339	531
390	340	529
391	340	528
392	341	526
393	341	525
394	341	523
395	342	522
396	342	520
397	343	519
398	343	517
399	344	516
400	344	514
401	344	513
402	345	511
403	345	510
404	346	508
405	346	507
406	346	505
407	347	504
408	347	502
409	348	501
410	348	499
411	349	498
412	349	497
413	350	495
414	350	494
415	351	492
416	351	491
417	351	489
418	352	488
419	353	487
420	353	486
421	354	485
422	354	484
423	355	482
424	355	481
425	356	479
426	356	478
427	356	476
428	357	475
429	357	474
430	358	472
431	358	471
432	359	470
433	359	468
434	359	467
435	360	466
436	360	464
437	361	463
438	361	462
439	362	461
440	362	459
441	363	458
442	363	457
443	363	455
444	364	454
445	364	453
446	365	451
447	366	451
448	366	449
449	367	448
450	367	447
451	368	446
452	368	445
453	369	443
454	369	442
455	370	441
456	370	440
457	370	438
458	371	438
459	372	436
460	372	435
461	372	434
462	373	433
463	373	431
464	374	430
465	374	429
466	375	428
467	375	426
468	375	425
469	376	424
470	376	423
471	377	421
472	377	420
473	377	419
474	378	418
475	378	417
476	379	415
477	379	414
478	381	414
479	381	413
480	382	412
481	383	411
482	383	410
483	384	409
484	384	408
485	385	407
486	385	406
487	386	404
488	386	403
489	386	402
490	387	401
491	387	400
492	388	399
493	388	397
494	388	396
495	389	395
496	389	394
497	390	393
498	390	392
499	390	390
500	391	389
501	391	388
502	392	387
503	392	386
504	392	385
505	393	383
506	393	382
507	394	381
508	394	380
509	395	380
510	396	379
511	396	378
512	397	377
513	398	376
514	398	375
515	399	374
516	399	373
517	399	372
518	400	370
519	400	369
520	401	368
521	401	367
522	401	366
523	402	365
524	402	364
525	403	363
526	403	362
527	403	361
528	404	360
529	404	359
530	405	358
531	405	356
532	406	355
533	406	354
534	407	353
535	407	352
536	407	351
537	408	350
538	408	349
539	409	348
540	409	347
541	410	346
542	410	345
543	411	344
544	411	343
545	416	346
546	417	346
547	418	345
548	418	344
549	419	343
550	419	342
551	420	341
552	420	340
553	421	339
554	421	338
555	422	337
556	422	336
557	422	335
558	423	334
559	425	334
560	426	334
561	427	333
562	428	332
563	428	331
564	429	330
565	429	329
566	430	328
567	430	327
568	430	326
569	431	325
570	431	324
571	432	323
572	432	322
573	432	321
574	433	320
575	433	319
576	434	318
577	434	317
578	434	316
579	435	315
580	435	314
581	435	313
582	436	312
583	436	311
584	437	310
585	438	309
586	439	309
587	440	308
588	440	307
589	441	306
590	441	305
591	442	304
592	442	303
593	443	303
594	443	302
595	444	301
596	445	300
597	445	299
598	445	298
599	446	297
600	446	296
601	446	295
602	447	294
603	447	293
604	448	292
605	448	291
606	448	290
607	449	289
608	449	288
609	450	287
610	450	286
611	450	285
612	451	284
613	452	284
614	453	283
615	453	282
616	454	282
617	454	281
618	455	280
619	455	279
620	455	278
621	456	277
622	456	276
623	457	275
624	457	274
625	457	273
626	458	272
627	458	271
628	459	270
629	459	269
630	460	269
631	460	268
632	460	267
633	461	266
634	461	265
635	462	264
636	462	263
637	462	262
638	463	261
639	463	260
640	464	259
641	464	258
642	464	258
643	465	257
644	465	256
645	465	255
646	466	254
647	467	253
648	467	252
649	468	252
650	468	251
651	469	250
652	469	249
653	469	248
654	470	247
655	470	246
656	470	245
657	471	244
658	471	244
659	472	243
660	472	242
661	472	241
662	473	240
663	473	239
664	474	238
665	474	237
666	474	237
667	475	236
668	475	235
669	475	234
670	476	233
671	476	232
672	477	231
673	477	230
674	477	230
675	478	229
676	478	228
677	479	227
678	479	226
679	479	225
680	480	224
681	481	224
682	482	224
683	483	223
684	483	222
685	484	221
686	484	220
687	484	219
688	485	218
689	485	218
690	485	217
691	486	216
692	486	215
693	487	214
694	487	213
695	487	213
696	488	212
697	488	211
698	488	210
699	489	209
700	489	208
701	489	207
702	490	207
703	490	206
704	490	205
705	491	204
706	491	203
707	492	202
708	492	202
709	492	201
710	493	200
711	493	199
712	493	198
713	494	197
714	494	197
716	528	208
716	495	195
718	529	206
718	496	194
719	497	193
721	530	204
722	531	203
723	531	202
724	532	202
725	533	201
726	533	200
727	534	199
728	534	198
729	534	197
730	535	196
731	535	196
732	536	195
733	536	194
734	537	193
735	537	192
736	537	191
737	538	191
738	538	190
739	539	189
740	539	188
741	540	187
742	540	186
743	541	186
744	543	185
745	544	185
746	544	184
747	545	183
748	546	182
749	546	182
750	547	181
751	547	180
752	547	179
753	548	178
754	548	177
755	548	177
756	549	176
757	549	175
758	549	174
759	550	173
760	550	172
761	550	172
762	551	171
763	551	170
764	551	169
765	552	168
766	552	167
767	553	167
768	553	166
769	553	165
770	554	164
771	554	163
772	555	163
773	555	162
774	556	161
775	557	160
776	557	160
777	559	159
778	559	158
779	560	158
780	560	157
781	561	156
782	561	155
783	562	154
784	562	154
785	563	153
786	563	152
787	564	151
788	564	151
789	565	150
790	565	149
791	566	148
792	566	147
793	566	147
794	567	146
795	567	145
796	568	144
797	570	144
798	570	143
799	570	142
800	571	141
801	571	141
802	572	140
803	572	139
804	573	138
805	573	138
806	574	137
807	574	136
808	575	135
809	575	135
810	575	134
811	576	133
812	576	132
813	577	131
814	577	131
815	578	130
816	578	129
817	578	128
818	579	128
819	579	127
820	580	126
821	580	125
822	580	124
823	581	124
824	581	123
825	582	122
826	582	121
827	583	121
828	583	120
829	583	119
830	584	118
831	585	118
832	586	117
833	586	116
834	587	116
835	587	115
836	587	114
837	588	113
838	588	113
839	589	112
840	589	111
841	590	110
842	590	109
843	590	109
844	591	108
845	591	107
846	591	106
847	592	106
848	592	105
849	593	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	100
855	595	100
856	595	99
857	596	98
858	596	97
859	597	97
860	597	96
861	597	95
862	598	94
863	598	94
864	599	93
865	599	92
866	600	92
867	600	91
868	601	90
869	601	89
870	602	89
871	602	88
872	602	87
873	603	86
874	603	86
875	604	85
876	604	84
877	604	84
878	605	83
879	605	82
880	605	81
881	606	81
882	606	80
883	607	79
884	607	78
885	607	78
886	608	77
887	608	76
888	609	76
889	609	75
890	609	74
891	610	73
892	610	73
893	610	72
894	611	71
895	611	71
896	612	70
897	612	69
898	612	68
899	613	68
900	613	67
901	614	66
902	614	66
903	614	65
904	615	64
905	615	63
906	616	63
907	616	62
908	616	61
909	617	61
910	617	60
911	618	59
912	618	58
913	618	58
914	619	57
915	619	56
916	620	56
917	620	55
918	620	54
919	621	54
920	621	53
921	622	52
922	622	51
923	622	51
924	623	50
925	623	49
926	623	49
927	624	48
928	624	47
929	624	47
930	625	46
931	625	45
932	626	44
933	626	44
934	626	43
935	627	42
936	628	42
937	629	41
938	630	40
939	630	40
940	630	39
941	631	38
942	631	38
943	632	37
944	632	36
945	633	36
946	633	35
947	633	34
948	634	34
949	634	33
950	635	32
951	635	32
952	636	31
953	636	30
954	637	30
955	637	29
956	637	28
957	638	27
958	638	27
959	639	26
960	639	25
961	639	25
962	640	24
963	640	23
964	641	23
965	641	22
966	641	21
967	642	21
968	643	20
969	644	19
970	644	19
971	645	18
972	646	17
973	647	17
974	649	16
975	649	15
976	649	15
977	650	14
978	650	13
979	651	13
980	651	12
981	651	11
982	652	11
983	652	10
984	653	9
985	654	9
986	654	8
987	654	7
988	655	7
989	655	6
990	656	5
991	656	5
992	656	4
993	657	3
994	657	3
995	658	2
996	659	1
997	659	1
998	659	0
999	660	0
