iter	RMSE
287	48886634.29
288	48730627.77
289	48564303.43
290	48458552.37
291	48293507.52
292	48129689.98
293	47967092.14
294	47853957.9
295	47692835.31
296	47532915.8
297	47374191.89
298	47216656.15
299	47060301.18
300	46905119.64
301	46783793.13
302	46639764.41
303	46486824.04
304	46335035.09
305	46232103.93
306	46123614.88
307	45973227.25
308	45823974.48
309	45675849.49
310	45528845.23
311	45389191.38
312	45244176.21
313	45100262.36
314	44957442.95
315	44815711.13
316	44675060.07
317	44535483.01
318	44396973.19
319	44259523.93
320	44123128.56
321	43987780.44
322	43853473
323	43720199.67
324	43587953.94
325	43460247.47
326	43356371.89
327	43226140.88
328	43096918.23
329	42968697.53
330	42851733.37
331	42724531.29
332	42598317.29
333	42473085.07
334	42348828.39
335	42225541.05
336	42103216.85
337	42002515.6
338	41881317.25
339	41761068.61
340	41641763.6
341	41523396.17
342	41424221.39
343	41306943.96
344	41190590.98
345	41075156.49
346	40960634.54
347	40847019.22
348	40749461.7
349	40636893.92
350	40523043.42
351	40427079.43
352	40331940.67
353	40220546.98
354	40126362.88
355	40015988.82
356	39906493.28
357	39797870.48
358	39690114.7
359	39597258.62
360	39490489.82
361	39384575.81
362	39279510.93
363	39172473.28
364	39068917.58
365	38977309.96
366	38867330.47
367	38777077.16
368	38687594.91
369	38585199.31
370	38483628.64
371	38395128.14
372	38294483.24
373	38206842.93
374	38119951.34
375	38020323.62
376	37921502.35
377	37823482.09
378	37721577.29
379	37624982.23
380	37529173.13
381	37434144.66
382	37348525.66
383	37242589.22
384	37158233.42
385	37064131.63
386	36959595.59
387	36866232.2
388	36783291.71
389	36685051.99
390	36602767.56
391	36505252.13
392	36408506.71
393	36305729.87
394	36209702.73
395	36128474.87
396	36033154.06
397	35938588.07
398	35844772.05
399	35764071.84
400	35670945.95
401	35569794.83
402	35490220.54
403	35397726.1
404	35310713.01
405	35231826.45
406	35145599.48
407	35046134.5
408	34955389.09
409	34865366.46
410	34776061.93
411	34687470.82
412	34599588.51
413	34512410.37
414	34430142.99
415	34344200.33
416	34258949.04
417	34159782.86
418	34075155.74
419	33991210.62
420	33907943.03
421	33809398.81
422	33726739.37
423	33644748.27
424	33563421.11
425	33482753.49
426	33384748.91
427	33304669.3
428	33225240.29
429	33146457.58
430	33068316.85
431	32990813.84
432	32893261.64
433	32816322.75
434	32740012.91
435	32664327.92
436	32589263.58
437	32514815.72
438	32440980.19
439	32367752.86
440	32295129.61
441	32223106.35
442	32151678.99
443	32080843.49
444	32010595.79
445	31940931.89
446	31871847.77
447	31803339.46
448	31735402.99
449	31668034.4
450	31601229.78
451	31534985.21
452	31469296.8
453	31404160.68
454	31339572.98
455	31275529.87
456	31212027.54
457	31149062.18
458	31086630
459	31024727.25
460	30963350.16
461	30902495.02
462	30842158.11
463	30782335.74
464	30723024.23
465	30664219.92
466	30605919.17
467	30548118.36
468	30490813.88
469	30434002.15
470	30377679.6
471	30321842.66
472	30266487.82
473	30211611.55
474	30157210.35
475	30103280.74
476	30049819.25
477	29996822.45
478	29944286.9
479	29892209.18
480	29840585.91
481	29789413.7
482	29738689.2
483	29688409.07
484	29638569.97
485	29589168.61
486	29540201.69
487	29429158.94
488	29380566.5
489	29332402.07
490	29284662.41
491	29237344.31
492	29127064.13
493	29080107.57
494	29033566.3
495	28910884.96
496	28864932.65
497	28755981.74
498	28710379.83
499	28589636.29
500	28482106.88
501	28437019.83
502	28392332.88
503	28273483.54
504	28167296.79
505	28123108.78
506	28079313.63
507	28035908.31
508	27930477.66
509	27814142.58
510	27771216.52
511	27728673.29
512	27613639.7
513	27510017.59
514	27467939.73
515	27426237.9
516	27323401.94
517	27282014.42
518	27240997.33
519	27200347.8
520	27087989.82
521	26986363.25
522	26946153.29
523	26906304.4
524	26795661.66
525	26695284.62
526	26655862.41
527	26616794.97
528	26578079.48
529	26478391.76
530	26428086.43
531	26319924.63
532	26281962.31
533	26183569.1
534	26145891.74
535	26039365.39
536	26002141.88
537	25904949.52
538	25868005.22
539	25763082.22
540	25726580.4
541	25630572.28
542	25587369.77
543	25551382.31
544	25448105.76
545	25405608.19
546	25303281.32
547	25261241.42
548	25219585.55
549	25118263.1
550	25077054.88
551	25036224.06
552	24935888.27
553	24842416.03
554	24802011.94
555	24761978.41
556	24663066.92
557	24623461.75
558	24584220.73
559	24486260.03
560	24447438.06
561	24350356.15
562	24311947.47
563	24215733.06
564	24177732.02
565	24140082.29
566	24044775.42
567	24007524.57
568	23913061.71
569	23822939.15
570	23786070.8
571	23749544.24
572	23713356.65
573	23620256.19
574	23584450.58
575	23492168.25
576	23456739.53
577	23421640.89
578	23330208.68
579	23295478.89
580	23204843.54
581	23170477.73
582	23080629.6
583	23046623
584	23012934.97
585	22923900.86
586	22890564.45
587	22802297.72
588	22769308.37
589	22681800
590	22595689.13
591	22563032.46
592	22530682.97
593	22498638.08
594	22416819.07
595	22330953.87
596	22299117.54
597	22218161.33
598	22137771.31
599	22105988.73
600	22026038.27
601	21994432.54
602	21914919.19
603	21835962.58
604	21804410.62
605	21725885.37
606	21647910.61
607	21616412.77
608	21538863.71
609	21507541.4
610	21430415.7
611	21353831.37
612	21312921.32
613	21236971.17
614	21161555.84
615	21121287.78
616	21046497.48
617	21015258.28
618	20984010.11
619	20909682.3
620	20835879.24
621	20804685.89
622	20731285.32
623	20700697.16
624	20660313.86
625	20629973.84
626	20599909.02
627	20559877.48
628	20530056.8
629	20500507.07
630	20460823.21
631	20431513.69
632	20402470.92
633	20363130.74
634	20290908
635	20262148.48
636	20190479.39
637	20119314.16
638	20048649.94
639	20020287.75
640	19950165.58
641	19880538.15
642	19811402.67
643	19783426.96
644	19714822.22
645	19646703.3
646	19579067.46
647	19551467.79
648	19484351.68
649	19417712.65
650	19351548
651	19324314.35
652	19258658.69
653	19193471.54
654	19166558.52
655	19101873.01
656	19037650.23
657	18973887.55
658	18947323.64
659	18884052.31
660	18821235.4
661	18794979.17
662	18732646.59
663	18670762.82
664	18609325.35
665	18573716.16
666	18541961.23
667	18480948.67
668	18449388.74
669	18388711.33
670	18363186.99
671	18302978.91
672	18243206.33
673	18211738.66
674	18152294.18
675	18093280.34
676	18061901.19
677	18003211.21
678	17969073.78
679	17937975.87
680	17879692.37
681	17848785.33
682	17790822.04
683	17766279.43
684	17708765.96
685	17651670.46
686	17620853.68
687	17564071.7
688	17531103.45
689	17500562.06
690	17444173.67
691	17413819.91
692	17357741.55
693	17302071.59
694	17271804.1
695	17216440.18
696	17184416.34
697	17154419.3
698	17099439.01
699	17076078.35
700	17021527.06
701	16967374.34
702	16937464.8
703	16883610.03
704	16853884.34
705	16800325.91
706	16769405.14
707	16739944.4
708	16686757.47
709	16664147.31
710	16611376.55
711	16558992.66
712	16529617.79
713	16477522.42
714	16448328.42
715	16396520.03
716	16367505.66
717	16315982.75
718	16286285.75
719	16257529.54
720	16206364.68
721	16177785.72
722	16126903.18
723	16105259.64
724	16054776.5
725	16004664.84
726	15954922.49
727	15926333.83
728	15876865.91
729	15848453.44
730	15799258.51
731	15770815.03
732	15742654.94
733	15714759.7
734	15665816.42
735	15637914.71
736	15617183.21
737	15568695.48
738	15520566.04
739	15492827.38
740	15444964.23
741	15417397.3
742	15369799.04
743	15342402.67
744	15295067.93
745	15268141.84
746	15240988.44
747	15193983.44
748	15166998.35
749	15120254.01
750	15100413.58
751	15054039.36
752	15008009.18
753	14981102.66
754	14935327.75
755	14908588.03
756	14863067.08
757	14837223.84
758	14810721.03
759	14765517.92
760	14739179.72
761	14694227.82
762	14668944.19
763	14649946.3
764	14605415.55
765	14561216.65
766	14535024.94
767	14491071.92
768	14465043.43
769	14421335.03
770	14395468.65
771	14352003.62
772	14326298.25
773	14283075.34
774	14258814.56
775	14233336.84
776	14215138.15
777	14172240.1
778	14129662.56
779	14104340.54
780	14062000.58
781	14036836.59
782	13994732.99
783	13971274.96
784	13946333.55
785	13904524.85
786	13879739.41
787	13838164.52
788	13813534
789	13772191.74
790	13749368.63
791	13732045.55
792	13691093.18
793	13650448.32
794	13625953.51
795	13585536.34
796	13561195.19
797	13521004.55
798	13496816.02
799	13456850.77
800	13434843.78
801	13395235.41
802	13355925.78
803	13331798.48
804	13292709.55
805	13268734.02
806	13229864.69
807	13191289.13
808	13167389.03
809	13129030.29
810	13107785.03
811	13069770.36
812	13032044.17
813	13008206.66
814	12970692.78
815	12933464.11
816	12909703.08
817	12872684.03
818	12852061.59
819	12815375.88
820	12778970.22
821	12755273.41
822	12719073
823	12695526.35
824	12659530.15
825	12623809.32
826	12600339.64
827	12564820.44
828	12544910.29
829	12509712.37
830	12474784.81
831	12451380.74
832	12416650.58
833	12382187.69
834	12358861.63
835	12324593.64
836	12301415.99
837	12267341.91
838	12233530.63
839	12214354.94
840	12180851.37
841	12157740.73
842	12124427.01
843	12091371.27
844	12068339.12
845	12035470.81
846	12016808.85
847	11984240.37
848	11951925.11
849	11928961.62
850	11896829.84
851	11864948.37
852	11842064.42
853	11810364.08
854	11787626.95
855	11756106.84
856	11724832.81
857	11706856.78
858	11675869.81
859	11645125.68
860	11622392.17
861	11591823.05
862	11569236.08
863	11538841.11
864	11508684.87
865	11491230.17
866	11461351.81
867	11438836.53
868	11409128.61
869	11379654.97
870	11357220.71
871	11327915.32
872	11305626.28
873	11276488.31
874	11247580.65
875	11230725.89
876	11202085.82
877	11173672.96
878	11151393.58
879	11123143.25
880	11101008.78
881	11072920.18
882	11045054.91
883	11031420.2
884	11003792.75
885	10981739.07
886	10954269.91
887	10940853.22
888	10913618.72
889	10891707.85
890	10864629.53
891	10848671.55
892	10821846.36
893	10795235.97
894	10773400.35
895	10746942.77
896	10720697.46
897	10698944.79
898	10672850.31
899	10657945.91
900	10643211.74
901	10617275.96
902	10602684.19
903	10588258.04
904	10573995.25
905	10559893.59
906	10547416.04
907	10521602.4
908	10509256.07
909	10495429.14
910	10483267.36
911	10457666.01
912	10436570.3
913	10411115.87
914	10385866.01
915	10364853.77
916	10339748.92
917	10318877.95
918	10293917.4
919	10269157.91
920	10255614.17
921	10234893.04
922	10210252.08
923	10185809.89
924	10165171.55
925	10140870.02
926	10116764.89
927	10096209.35
928	10072243.05
929	10048470.83
930	10035136.12
931	10014727.85
932	9991069.723
933	9967603.434
934	9947277.979
935	9923947.027
936	9910820.439
937	9887656.626
938	9867476.576
939	9844446.426
940	9824403.527
941	9801506.381
942	9778795.595
943	9765850.302
944	9745950.161
945	9723348.871
946	9700931.786
947	9681113.826
948	9658826.38
949	9636720.941
950	9616985.139
951	9595007.642
952	9573209.975
953	9560459.276
954	9533540.759
955	9506858.667
956	9480411.098
957	9461119.876
958	9442012.925
959	9420099.558
960	9398364.827
961	9386094.581
962	9360054.866
963	9334244.439
964	9315469.932
965	9296875.698
966	9275083.556
967	9253468.632
968	9241573.491
969	9214649.214
970	9189393.137
971	9162858.483
972	9144609.463
973	9133047.345
974	9106832.744
975	9082285.915
976	9064418.238
977	9053145.93
978	9027399.1
979	9009813.469
980	8998745.41
981	8973308.223
982	8948091.616
983	8930839.876
984	8920000.664
985	8895086.983
986	8885139.251
987	8860421.856
988	8838636.114
989	8815516.331
990	8793851.554
991	8770883.506
992	8761066.995
993	8739535.904
994	8715314.587
995	8693961.101
996	8672779.366
997	8650011.948
998	8628947.721
999	8606328.968
