iter	RMSE
234	54085153.51
235	53909571.56
236	53718135.9
237	53527816.12
238	53326495.19
239	53128769.94
240	52957760
241	52768991.63
242	52457498.13
243	52338955.55
244	52271176.15
245	52180994.47
246	51984051.44
247	51823617.48
248	51668960.84
249	51571529.49
250	51471885.2
251	51311980.91
252	51153573.79
253	51066579.57
254	50786001.95
255	50702401.42
256	50547435.43
257	50416290.34
258	50246099.42
259	50109924.22
260	49954686.97
261	49828027.48
262	49659593.56
263	49511451.55
264	49351666.38
265	49230099.78
266	49099253.18
267	49024073.3
268	48948410.77
269	48832524.67
270	48672562.79
271	48560046.3
272	48404930.99
273	48295542.29
274	47951430.54
275	47844735.24
276	47739883.06
277	47424814.34
278	47288369.37
279	47154163.89
280	46924584.8
281	46629243.62
282	46498292.83
283	46184216.1
284	46109476.23
285	45966534.68
286	45887883.72
287	45748792.9
288	45435969.37
289	45214105.92
290	45000512.46
291	44939425.21
292	44655810.3
293	44340221.05
294	44132388.87
295	44040428.47
296	43941672.5
297	43852951.8
298	43556461.18
299	43440604.43
300	43137830.26
301	42871799.68
302	42787166.86
303	42731102.04
304	42648313.74
305	42561129.07
306	42481022.53
307	42278324.24
308	42079536.51
309	41882153.27
310	41798129.34
311	41555561.18
312	41360402.71
313	41283950.57
314	41095629.46
315	41020842.95
316	40826624.84
317	40769362.03
318	40536709.49
319	40350371.59
320	40078405.77
321	39898914.9
322	39843473.58
323	39772356.91
324	39594997.61
325	39540641.04
326	39365076.73
327	39191233.26
328	39137721.82
329	39088779.3
330	38916718.94
331	38868368.73
332	38652953
333	38601836.8
334	38428388.73
335	38378016.41
336	38210643.51
337	38139175.04
338	37930740.07
339	37766728.99
340	37717775.7
341	37669489.28
342	37507166.7
343	37390007.29
344	37229866.44
345	37029904.71
346	36983032.73
347	36936801.82
348	36737602.52
349	36543632.39
350	36389138.73
351	36277585.62
352	36167300.85
353	36123039.61
354	35971219.22
355	35927601.33
356	35784053.12
357	35740966.72
358	35598777.01
359	35450827.54
360	35408297.01
361	35261832.91
362	35219918.97
363	35074923.73
364	34970584.17
365	34833745.35
366	34698275.88
367	34657109.53
368	34476250.13
369	34436167
370	34354664.92
371	34273999.9
372	34135630.07
373	34004760.59
374	33857821.5
375	33729202.4
376	33585568.8
377	33508675.94
378	33368091.68
379	33292558.11
380	33081527.38
381	32895771.34
382	32822110.3
383	32616045.41
384	32482522.35
385	32331080.98
386	32260060.85
387	32128935.6
388	31953692.01
389	31808789.41
390	31740159.56
391	31704167.41
392	31636299.73
393	31569143.43
394	31502692.03
395	31377061.94
396	31311702.37
397	31187808.2
398	31123523.64
399	31001341.46
400	30837344.06
401	30774560.64
402	30712441.47
403	30593370.88
404	30407406.33
405	30258824.28
406	30198643.77
407	30139103.66
408	30023905.55
409	29909951.63
410	29730401.49
411	29672646.39
412	29561068.39
413	29450695.92
414	29341516.29
415	29167277.99
416	29060049.35
417	28889006.26
418	28783690.02
419	28679511.47
420	28500057.97
421	28323040.88
422	28148428.13
423	27976188.12
424	27806289.67
425	27638702.09
426	27473395.1
427	27310338.84
428	27149503.88
429	27016121.14
430	26884327.33
431	26728470.41
432	26574742.59
433	26447238.09
434	26321251.18
435	26172279.46
436	26025348.87
437	25903453.53
438	25783008.1
439	25648092.16
440	25507024.27
441	25375534.69
442	25237694.06
443	25124306.53
444	24984450.69
445	24846660.93
446	24735724.35
447	24611835.11
448	24502750.65
449	24372744.45
450	24271828.5
451	24165028.25
452	24058788.42
453	23959936.13
454	23855389.48
455	23752259.59
456	23627799.02
457	23531188.16
458	23430214.11
459	23335033.72
460	23235670.44
461	23135529.28
462	23042284.92
463	22945017.04
464	22847103.79
465	22755752.16
466	22660534.76
467	22566612.2
468	22476831.75
469	22384404.36
470	22269093.09
471	22181101.95
472	22090602.45
473	21998291.1
474	21912077.13
475	21823485.07
476	21733224.31
477	21646304.37
478	21548180.84
479	21504079.97
480	21458260.8
481	21373211.19
482	21333393.68
483	21249807.27
484	21153189.67
485	21113912.93
486	21075070.47
487	20979395.03
488	20898090.58
489	20859774.71
490	20765492.94
491	20727413.49
492	20648063.25
493	20610684.99
494	20517588.49
495	20480440.79
496	20422718.04
497	20386151.5
498	20329181.56
499	20237167.08
500	20200993.65
501	20165221.14
502	20109242.94
503	20068170.15
504	20033295.24
505	19978183.4
506	19886967.73
507	19852465.76
508	19818347.62
509	19745191.64
510	19655129.11
511	19621475.02
512	19568042.33
513	19534914.49
514	19445825.75
515	19412901.44
516	19360394.9
517	19322030.76
518	19289935.03
519	19238235.36
520	19200762.25
521	19131823.49
522	19043845.86
523	18970743.35
524	18939831.57
525	18852990.51
526	18822268.46
527	18791890.45
528	18761852.81
529	18680517.96
530	18610159.9
531	18525037.11
532	18495339.71
533	18460418.56
534	18431306.41
535	18347021.72
536	18279126.83
537	18245185.7
538	18211649.89
539	18145729.87
540	18062733.87
541	18029898.65
542	17967959.56
543	17935508.47
544	17874434.44
545	17841041.03
546	17780814.16
547	17747821.41
548	17715237.31
549	17655828.56
550	17623633.04
551	17565042
552	17533228.68
553	17476926.43
554	17446251.45
555	17389195.55
556	17358012.98
557	17303162.05
558	17272339.24
559	17218196.08
560	17188398.19
561	17133525.63
562	17103308.9
563	17050552.24
564	17025734.52
565	16973637.82
566	16949049.01
567	16901665.79
568	16877293.87
569	16830393.5
570	16806236.59
571	16745625.26
572	16690541.34
573	16667046.12
574	16643810.74
575	16588476.94
576	16540716.74
577	16517617.21
578	16470405.18
579	16432025.21
580	16377957.58
581	16355242.4
582	16332778.3
583	16286138.99
584	16248666.44
585	16226639.88
586	16166196.7
587	16144362.85
588	16122770.99
589	16076910.37
590	16055508.3
591	16019262.68
592	15959842.89
593	15938856.8
594	15918103.94
595	15877463.64
596	15842023.57
597	15783539.13
598	15763145.95
599	15742979.83
600	15723038.45
601	15672792.41
602	15638370.94
603	15593876.51
604	15574252.01
605	15554846.63
606	15505487.99
607	15486228.55
608	15446489.69
609	15413066.96
610	15364543.05
611	15345595.02
612	15270281.44
613	15251439.41
614	15203957.35
615	15129864.57
616	15111060.24
617	15092466.29
618	15053616.21
619	15035190.1
620	14988668.64
621	14915856.89
622	14897468.13
623	14865487.6
624	14820035.19
625	14748322.01
626	14730170.83
627	14687963.21
628	14669972.22
629	14652182.81
630	14614512.84
631	14596884.38
632	14551171.67
633	14533691
634	14469728.93
635	14452598.72
636	14382309.48
637	14365275.76
638	14348433.39
639	14331780.4
640	14278787.58
641	14216859.8
642	14200491.56
643	14131276.2
644	14114999.81
645	14098906.69
646	14082994.94
647	14042593.13
648	14026821.24
649	13967004.45
650	13951549.7
651	13883187.82
652	13867819.31
653	13832393.95
654	13817164.42
655	13763968.26
656	13748861.63
657	13696318.64
658	13638760.15
659	13623908.95
660	13608995.29
661	13557199.48
662	13540914.85
663	13489747.31
664	13473607.72
665	13423060.65
666	13407064.87
667	13391265.22
668	13362291.27
669	13346662.9
670	13308281.98
671	13292804.63
672	13277516.74
673	13239532.39
674	13224392
675	13186839.85
676	13173198.96
677	13158344
678	13121184.93
679	13106473.5
680	13073544.7
681	13060269.74
682	13017936.1
683	13003485.13
684	12989210.83
685	12972568.45
686	12939958.87
687	12898723.58
688	12849869.78
689	12835923.26
690	12822147.33
691	12790003.88
692	12776365.01
693	12762892.92
694	12727113.66
695	12711375.08
696	12670114.3
697	12656867.04
698	12643781.66
699	12612209.77
700	12596949.52
701	12557666.68
702	12522567.42
703	12509797.49
704	12497183.72
705	12466223.93
706	12453734.88
707	12417321.23
708	12400721.41
709	12366215.5
710	12353916.4
711	12323487.7
712	12311310.16
713	12275213.43
714	12258992.52
715	12225101.82
716	12187401.06
717	12157552.75
718	12145631.41
719	12133855.9
720	12100587.17
721	12088923.87
722	12073280.61
723	12043925.12
724	12008170.75
725	11996689.01
726	11946567.82
727	11935195.63
728	11885824.12
729	11870515.51
730	11822369.01
731	11785967.86
732	11738007.27
733	11726878.8
734	11679631.42
735	11643806.5
736	11632874.22
737	11586729.27
738	11571923.22
739	11525986.59
740	11481183.64
741	11445970.53
742	11435273.09
743	11390631.53
744	11380037.32
745	11336053.26
746	11321655.34
747	11278694.85
748	11244155.48
749	11201402.39
750	11191037.4
751	11148910.42
752	11134839.67
753	11106884.62
754	11072948.48
755	11030254.12
756	10996823.74
757	10986775.52
758	10945453.43
759	10935502.52
760	10908284.31
761	10898441.04
762	10871531.26
763	10858025.08
764	10831423.65
765	10798753.88
766	10758387.17
767	10748777.58
768	10722617.01
769	10709445.74
770	10683583.75
771	10651506.24
772	10625945.85
773	10617162.6
774	10591890.6
775	10583196.81
776	10574605.68
777	10549604.74
778	10536943.67
779	10512227.62
780	10480887.73
781	10456459.65
782	10448082.02
783	10423929.65
784	10415637.67
785	10391757.94
786	10376670.75
787	10346091.73
788	10320738.4
789	10312661.58
790	10289202.3
791	10281208.25
792	10272319.22
793	10249110.88
794	10219215.84
795	10204884.01
796	10181915.25
797	10145241.81
798	10094279.15
799	10065147.08
800	10056477.92
801	10020343.81
802	9996260.713
803	9987683.082
804	9941777.029
805	9927909.378
806	9899670.23
807	9854736.043
808	9817428.835
809	9809021.611
810	9772118.874
811	9728248.024
812	9714729.395
813	9671170.743
814	9657739.027
815	9615014.67
816	9605607.321
817	9569611.851
818	9546935.571
819	9520030.403
820	9510793.572
821	9476253.502
822	9467105.296
823	9445023.936
824	9433860.382
825	9398043.105
826	9376339.262
827	9363464.07
828	9321816.084
829	9295655.099
830	9286787.457
831	9256379.783
832	9235013.191
833	9226222.42
834	9204900.896
835	9192341.908
836	9171250.611
837	9145839.289
838	9115939.174
839	9107951.786
840	9087071.315
841	9079185.439
842	9044579.491
843	9032393.309
844	9003012.219
845	8963160.901
846	8938347.798
847	8929953.286
848	8901172.366
849	8873397.421
850	8865049.102
851	8853140.553
852	8825682.963
853	8792293.77
854	8784072.875
855	8756999.607
856	8724057.777
857	8697398.771
858	8690156.605
859	8657660.312
860	8631372.251
861	8623210.652
862	8592582.927
863	8584522.654
864	8558589.736
865	8551474.047
866	8521196.142
867	8514150.076
868	8488565.814
869	8457160.442
870	8433934.035
871	8402848.62
872	8395591.417
873	8370585.79
874	8339881.8
875	8320672.515
876	8291564.756
877	8261316.964
878	8242299.153
879	8223483.159
880	8193634.925
881	8165002.426
882	8146373.101
883	8116968.691
884	8098587.685
885	8070322.012
886	8041355.073
887	8023155.357
888	8005148.802
889	7977245.372
890	7948758.4
891	7930928.732
892	7902769.08
893	7875382.183
894	7857727.314
895	7829987.258
896	7812566.011
897	7790987.318
898	7773758.894
899	7746393.557
900	7719578.571
901	7702518.031
902	7675560.556
903	7658725.034
904	7632255.215
905	7605699.835
906	7589027.634
907	7555661.952
908	7529510.464
909	7508843.204
910	7482959.959
911	7461020.103
912	7444549.535
913	7419062.266
914	7386948.277
915	7361807.3
916	7341757.735
917	7325534.7
918	7300692.072
919	7269506.207
920	7245000.291
921	7214148.982
922	7189978.282
923	7170533.038
924	7160997.163
925	7138153.296
926	7114291.744
927	7093979.086
928	7070445.469
929	7040833.509
930	7031285.377
931	7002439.905
932	6979287.459
933	6956369.191
934	6927964.158
935	6918407.205
936	6890724.791
937	6868174.253
938	6858697.796
939	6836277.582
940	6809056.031
941	6786864.139
942	6780296.405
943	6758409.644
944	6737151.336
945	6715638.168
946	6709090.908
947	6687858.777
948	6681059.371
949	6660095.715
950	6639192.237
951	6632428.661
952	6611788.296
953	6605083.506
954	6584401.85
955	6564081.095
956	6557412.356
957	6537347.672
958	6516964.497
959	6510332.109
960	6490578.145
961	6475163.414
962	6459909.981
963	6440341.283
964	6420331.993
965	6405231.154
966	6388620.131
967	6373635.576
968	6348550.176
969	6328941.311
970	6322484.978
971	6303049.107
972	6284150.884
973	6277731.311
974	6259070.666
975	6244333.614
976	6225216.413
977	6206828.679
978	6192239.671
979	6185948.249
980	6167747.418
981	6153301.049
982	6129307.269
983	6110595.4
984	6104351.226
985	6085805.352
986	6068035.615
987	6061828.594
988	6044281.837
989	6030062.209
990	6011815.996
991	5994528.985
992	5980453.386
993	5957425.897
994	5939499.635
995	5933341.004
996	5916413.434
997	5910311.739
998	5892252.169
999	5875579.276
