iter	RMSE
446	30109714.13
447	29925730.94
448	29754292.86
449	29585652.45
450	29418747.73
451	29241683.74
452	29111263.15
453	28947882.78
454	28819441.9
455	28657479.46
456	28486227.24
457	28298799.99
458	28173471.3
459	28049468.7
460	27892487.62
461	27737017.9
462	27572275.9
463	27419418.71
464	27256405.28
465	27106112.58
466	26959866.04
467	26784933.7
468	26592128.47
469	26474406.53
470	26357934.8
471	26168657.28
472	26054233.47
473	25941024
474	25829016.23
475	25675927.5
476	25477089.86
477	25326818.87
478	25217674.78
479	25091524.02
480	24984065.77
481	24859655.44
482	24753854.58
483	24631157.51
484	24542883.98
485	24404372.35
486	24245275.68
487	24108573.55
488	23952058.41
489	23797291.15
490	23662629.6
491	23545978.11
492	23416458.29
493	23301640.41
494	23187489.93
495	23074702.53
496	22926533.09
497	22796929.6
498	22686822.12
499	22554415.72
500	22423412.86
501	22301244.84
502	22194229.2
503	22068883.13
504	21925980.19
505	21802160.47
506	21679234.82
507	21575813.88
508	21443161.72
509	21311580.14
510	21187968.41
511	21035152.86
512	20899755.03
513	20781956.22
514	20632405.49
515	20515493.76
516	20399990.64
517	20285322.24
518	20155480.09
519	20042206.39
520	19929751.99
521	19818111.46
522	19704548.7
523	19594214.27
524	19453681.77
525	19378603.19
526	19270344.65
527	19147450.77
528	19040509.76
529	18934344.04
530	18797314.36
531	18690220.5
532	18586087.67
533	18451881.88
534	18335374.89
535	18242699.63
536	18141365.34
537	18035890.34
538	17921394.47
539	17821837.44
540	17718797.88
541	17591204.54
542	17489537.76
543	17390422.4
544	17265442.97
545	17169682.62
546	17046557.65
547	16907301.84
548	16822844.5
549	16727615.12
550	16591259.55
551	16496341.94
552	16405267.11
553	16271831.85
554	16180712.16
555	16091798.76
556	15961231.64
557	15845969.23
558	15732307.83
559	15692331.1
560	15652753.5
561	15613571.37
562	15574781.12
563	15463486.29
564	15352974.85
565	15314928.54
566	15277263.22
567	15239975.44
568	15131127.82
569	15094388.43
570	14986761.45
571	14891909.61
572	14785774.39
573	14749949.81
574	14714484.73
575	14679375.89
576	14598140.56
577	14563562.92
578	14529333.37
579	14461230.38
580	14427580.38
581	14360287.79
582	14266327.5
583	14147609.1
584	14030710.38
585	13915602.06
586	13802255.38
587	13690642.03
588	13580734.17
589	13472504.42
590	13376303.48
591	13345118.35
592	13314246.24
593	13283684.38
594	13221609.44
595	13126332.36
596	13081545.41
597	12977795.3
598	12884785.05
599	12783274.69
600	12692198
601	12649075.79
602	12550097.74
603	12461192.06
604	12391341.99
605	12302282.54
606	12274084.84
607	12190353.18
608	12138143.37
609	12052400.91
610	11966114.63
611	11885073.49
612	11834355.3
613	11750183.53
614	11710498.51
615	11631874.58
616	11549663.64
617	11510827.27
618	11416757.04
619	11378522.88
620	11340633.62
621	11248245.12
622	11222376.13
623	11147644.09
624	11057118.32
625	11020461.07
626	10931312.35
627	10895224.36
628	10859464.43
629	10771903.58
630	10747166.89
631	10718327.64
632	10694049.26
633	10625149.74
634	10539606.46
635	10511638.14
636	10488082.98
637	10418571.7
638	10351746.7
639	10285645.59
640	10220261.39
641	10136902.77
642	10055565.04
643	9975251.164
644	9948981.256
645	9923001.223
646	9900970.009
647	9875467.898
648	9813120.161
649	9734807.633
650	9713436.724
651	9683076.459
652	9658648.9
653	9580375.833
654	9559684.095
655	9483591.964
656	9459904.056
657	9439691.783
658	9417213.417
659	9397389.751
660	9352814.699
661	9277192.912
662	9233328.999
663	9189910.473
664	9120014.835
665	9045807.197
666	8989455.888
667	8918051.8
668	8847547.821
669	8826664.265
670	8759696.683
671	8739109.673
672	8686281.667
673	8632682.582
674	8563422.49
675	8511771.622
676	8460522.57
677	8420612.036
678	8381107.457
679	8317870.667
680	8267911.555
681	8229264.306
682	8152373.543
683	8102169.157
684	8052513.304
685	7992056.113
686	7937731.428
687	7890195.59
688	7853394.314
689	7805460.859
690	7758051.634
691	7708070.434
692	7652343.955
693	7618776.986
694	7569933.682
695	7536923.721
696	7504263.985
697	7456317.187
698	7424198.137
699	7376935.718
700	7345347.356
701	7314093.083
702	7255308.315
703	7223085.346
704	7191217.562
705	7160923.022
706	7103383.431
707	7072260.193
708	7042678.831
709	6986183.686
710	6957088.846
711	6914255.469
712	6858872.371
713	6807591.833
714	6766106.221
715	6715693.377
716	6674941.436
717	6625380.579
718	6585348.629
719	6536624.376
720	6521155.474
721	6474925.297
722	6427254.561
723	6381926.91
724	6366864.307
725	6329935.071
726	6293329.618
727	6257044.79
728	6221077.476
729	6185424.603
730	6150083.141
731	6115050.098
732	6087386.79
733	6065603.043
734	6031160.64
735	5997017.999
736	5963172.275
737	5941905.455
738	5908455.121
739	5875295.203
740	5842422.974
741	5821657.828
742	5789168.331
743	5756960.282
744	5726698.17
745	5686071.041
746	5643264.742
747	5603543.602
748	5560239.772
749	5531028.494
750	5489824.518
751	5455569.006
752	5421679.44
753	5384133.07
754	5350955.907
755	5310162.845
756	5273356.033
757	5242014.062
758	5205821.772
759	5176909.375
760	5148252.581
761	5111722.25
762	5099723.762
763	5067509.525
764	5055698.105
765	5023847.899
766	5012220.451
767	4984643.291
768	4953364.901
769	4941982.744
770	4911056.907
771	4899851.553
772	4873064.37
773	4842692.982
774	4831723.253
775	4805439.359
776	4793112.608
777	4766355.588
778	4732465.706
779	4721873.537
780	4711394.937
781	4685180.969
782	4660996.9
783	4627918.457
784	4617727.952
785	4607646.814
786	4576421.439
787	4560001.356
788	4550369.7
789	4519570.422
790	4496375.387
791	4465983.81
792	4438466.569
793	4429146.713
794	4413381.303
795	4390852.339
796	4361209.351
797	4334382.603
798	4307785.329
799	4281415.609
800	4255271.541
801	4222218.328
802	4213402.692
803	4187759.514
804	4179081.5
805	4164235.835
806	4143054.73
807	4128407.369
808	4103294.202
809	4071466.681
810	4046794.198
811	4022333.18
812	3991298.921
813	3983116.486
814	3958555.426
815	3934768.927
816	3926752.516
817	3904024.776
818	3881516.299
819	3867761.007
820	3848145.417
821	3828755.941
822	3799277.055
823	3775987.434
824	3752902.497
825	3724165.314
826	3701489.171
827	3693987.969
828	3680877.684
829	3659018.529
830	3631123.908
831	3623834.864
832	3611053.154
833	3585811.35
834	3560816.252
835	3553734.733
836	3532193.631
837	3507639.475
838	3500703.608
839	3483048.603
840	3465598.791
841	3453385.623
842	3432475.98
843	3406662.585
844	3386115.92
845	3369195.184
846	3345846.198
847	3320472.584
848	3292383.856
849	3269651.121
850	3245266.421
851	3238870.386
852	3211560.449
853	3192288.955
854	3170343.244
855	3143696.097
856	3137518.59
857	3111227.137
858	3089893.296
859	3064089.82
860	3040967.782
861	3020195.425
862	2995048.444
863	2972532.778
864	2966478.045
865	2941842.608
866	2921817.115
867	2897638.615
868	2880346.347
869	2860810.605
870	2837217.995
871	2823217.354
872	2802056.912
873	2796333.103
874	2773322.823
875	2754577.057
876	2731993.161
877	2711567.343
878	2693312.997
879	2674167.699
880	2668685.344
881	2649754.716
882	2631015.383
883	2612465.414
884	2607156.206
885	2588825.469
886	2570680.103
887	2558038.195
888	2540163.656
889	2527754.407
890	2522558.623
891	2504970.519
892	2487560.667
893	2472418.391
894	2453924.353
895	2443121.167
896	2428283.469
897	2415407.674
898	2400777.948
899	2388132.435
900	2373707.34
901	2361287.986
902	2343599.6
903	2338719.801
904	2321246.802
905	2305728.461
906	2300955.772
907	2285020.824
908	2269248.588
909	2249481.556
910	2233996.419
911	2224292.502
912	2214931.037
913	2205448.574
914	2190239.581
915	2177410.16
916	2162415.598
917	2153257.837
918	2138466.072
919	2126092.051
920	2111501.65
921	2097730.032
922	2088958.314
923	2074666.323
924	2062819.538
925	2048721.523
926	2043752.402
927	2030477.354
928	2016638.492
929	2010119.264
930	1997099.052
931	1985811.359
932	1974204
933	1963205.379
934	1949820.943
935	1938452.594
936	1932247.83
937	1921637.624
938	1910442.434
939	1897442.328
940	1887145.584
941	1874320.419
942	1869694.339
943	1857023.176
944	1847059.506
945	1834558.616
946	1824757.775
947	1812436.523
948	1803969.977
949	1793483.232
950	1781405.368
951	1776809.656
952	1765390.211
953	1759824.367
954	1748541.015
955	1743067.493
956	1733828.823
957	1722309.169
958	1713174.848
959	1700160.17
960	1687303.812
961	1674603.844
962	1667985.579
963	1655500.057
964	1643166.361
965	1630982.649
966	1617162.532
967	1612382.284
968	1600469.794
969	1588702.105
970	1575275.519
971	1562016.252
972	1550566.259
973	1537558.404
974	1526368.634
975	1520457.841
976	1509358.183
977	1498393.251
978	1494355.045
979	1483548.913
980	1473474.371
981	1467861.352
982	1457294.396
983	1446855.629
984	1441423.709
985	1434366.363
986	1427373.161
987	1423224.364
988	1418145.097
989	1411254.532
990	1407193.876
991	1402647.599
992	1395845.183
993	1389104.594
994	1385148.649
995	1378427.74
996	1374539.317
997	1367833.086
998	1363480.312
999	1356924.425
	770642.1503
