iter	RMSE
440	14483001.06
441	14452456.44
442	14442361.19
443	14412855.98
444	14383864.83
445	14347131.37
446	14337121.29
447	14308586.23
448	14298717.33
449	14270550.51
450	14242875.63
451	14234695.91
452	14226613.64
453	14216873.01
454	14188935.79
455	14175585.76
456	14167676.12
457	14130951.24
458	14120341.33
459	14107243.97
460	14070993.26
461	14061437.32
462	14048503.73
463	14035780.91
464	13999940.34
465	13990485.25
466	13982865.51
467	13975336.69
468	13965095.89
469	13929650.5
470	13894424.2
471	13859529.65
472	13824997.4
473	13814834.61
474	13780636.46
475	13746442.37
476	13712773.82
477	13673715.84
478	13640359.91
479	13607534.5
480	13568140.02
481	13536000.59
482	13503653.16
483	13472009.28
484	13433978.47
485	13402997.24
486	13371620.74
487	13341116.36
488	13304402.29
489	13273813.36
490	13244096.91
491	13214691.86
492	13180343.39
493	13150634.87
494	13121967.22
495	13093600.98
496	13064616.68
497	13030533.85
498	13002901.24
499	12974637.04
500	12947427.73
501	12914526.15
502	12887892.71
503	12860456.06
504	12829343.25
505	12803379.94
506	12776595.83
507	12751029.94
508	12720082.74
509	12693957.5
510	12669053.54
511	12644414.74
512	12614543.98
513	12589173.52
514	12565173.52
515	12536086.07
516	12511335.34
517	12487957.89
518	12464830.92
519	12445830.46
520	12421636.33
521	12398981.81
522	12380327.45
523	12356573.13
524	12334382.48
525	12324136.15
526	12302161.64
527	12284011.81
528	12260765.28
529	12239242.74
530	12229135.69
531	12198426.47
532	12168257.66
533	12145325.6
534	12119752.06
535	12089991.41
536	12068834.23
537	12046383.43
538	12025551.83
539	12015460.87
540	11986046.49
541	11968516.91
542	11939577.01
543	11925505.55
544	11903283.56
545	11882734.16
546	11872768.94
547	11858864.48
548	11845187.19
549	11823300.63
550	11803003.45
551	11793137.21
552	11779620.43
553	11766323.68
554	11757106.83
555	11735535.5
556	11715470.04
557	11698350.55
558	11689208.56
559	11680186.81
560	11670477.99
561	11661577.2
562	11652793.48
563	11644125.28
564	11614731.44
565	11593385.8
566	11573581.14
567	11563960.65
568	11551441.66
569	11543714.15
570	11536078.86
571	11516422.49
572	11503383.65
573	11486635.03
574	11473741.66
575	11464276.45
576	11435936.21
577	11423882.38
578	11411148.76
579	11391671.39
580	11379085.58
581	11359804.56
582	11347364.5
583	11337950.52
584	11321070.93
585	11293043.88
586	11281284.48
587	11268966.07
588	11249908.19
589	11237732.77
590	11228420.02
591	11216392.33
592	11197491.35
593	11181001.77
594	11152471.8
595	11140994.96
596	11129079.35
597	11117317.25
598	11098657.13
599	11087031.24
600	11071189.73
601	11059693.78
602	11041307.33
603	11032072.87
604	11004626.79
605	10993226.07
606	10984104.76
607	10957090.05
608	10946001.22
609	10934738.91
610	10916372.33
611	10905240.12
612	10887060.48
613	10871687.9
614	10860665.7
615	10851640.97
616	10824921.63
617	10814004.95
618	10796026.66
619	10785235.9
620	10776293.91
621	10749130.88
622	10738444.24
623	10720570.88
624	10711197.01
625	10700623.64
626	10682915.91
627	10667470.7
628	10641358.78
629	10616125.07
630	10605598.46
631	10588106.77
632	10577701.32
633	10562998.88
634	10537578.45
635	10527263.91
636	10517081.37
637	10499789.89
638	10490476.69
639	10480401.61
640	10463270.62
641	10448951.94
642	10424175.89
643	10414177.8
644	10404338.62
645	10387419.53
646	10377694.92
647	10363617.19
648	10344945.44
649	10335316.79
650	10318619.71
651	10309102.68
652	10300334.4
653	10290926.62
654	10274371.16
655	10265072.41
656	10256393.79
657	10237808.01
658	10228602.25
659	10212160.06
660	10197855.12
661	10188734.35
662	10172575.53
663	10163961.81
664	10145483.57
665	10136442.51
666	10127517.69
667	10113476.56
668	10095995
669	10078735.36
670	10054144.68
671	10044007.9
672	10034834.68
673	10018778.08
674	10009960.96
675	9994688.216
676	9978773.982
678	13700237.1
679	13692755.24
680	13678302.43
681	13656035.16
682	13646569.85
683	13636998.65
684	13615026.15
685	13593372.58
686	13583909.57
687	13568447.6
688	13559051.24
689	13543653.84
690	13529440.27
691	13520075.3
692	13498845.56
693	13489526.1
694	13480274.96
695	13459324.97
696	13444132.36
697	13436470.02
698	13415783.09
699	13400951.24
700	13386973.97
701	13372922.71
702	13363084.53
703	13349188.27
704	13335458.89
705	13325759.13
706	13312181.53
707	13304906.78
708	13291482.38
709	13276671.18
710	13269484.46
711	13260274.87
712	13245126.39
713	13224674.86
714	13210238.42
715	13195393.46
716	13182022.27
717	13162009.29
718	13142284.99
719	13127713.92
720	13113323.9
721	13105982.64
722	13092816.66
723	13073295.49
724	13058996.99
725	13045953.5
726	13036663.51
727	13023764.7
728	13016582.44
729	13003828.74
730	12989976.03
731	12982883.64
732	12970256.38
733	12957781.41
734	12947324.36
735	12937938.19
736	12918678.98
737	12905146.81
738	12891152.41
739	12878758.44
740	12872112.46
741	12853255.95
742	12839534.97
743	12820928.08
744	12807253.28
745	12798333.17
746	12786157.83
747	12775971.47
748	12757560.04
749	12744129.49
750	12730699.28
751	12724193.02
752	12711228.99
753	12697970.41
754	12689280.08
755	12677414.75
756	12668859.42
757	12657126.71
758	12650821.45
759	12644337.46
760	12633198.25
761	12615039.09
762	12605270.94
763	12596112.25
764	12583394.85
765	12570417.65
766	12558879.72
767	12552728.04
768	12539689.88
769	12521863.03
770	12504291.76
771	12492597.87
772	12486489.54
773	12469143.29
774	12456352.77
775	12448145.96
776	12436004.58
777	12423373.7
778	12417108.51
779	12406284.6
780	12393815.48
781	12384363.88
782	12375407.3
783	12364209.55
784	12358275.75
785	12341184.64
786	12324337.97
787	12313697.19
788	12301948.18
789	12289663.16
790	12277558.57
791	12271414.5
792	12260890.72
793	12251608.44
794	12241788.84
795	12225235.11
796	12214833.88
797	12198501.38
798	12187154.45
799	12177414.05
800	12168761.54
801	12159132.13
802	12143143.04
803	12131989.41
804	12116212.19
805	12104465.95
806	12095261.1
807	12079680.6
808	12068965.12
809	12058793.82
810	12047969.62
811	12036432.25
812	12027335.76
813	12016805.73
814	12007370.48
815	12001561.5
816	11979735.35
817	11958153.95
818	11952399.98
819	11931052.34
820	11909944.29
821	11904244.67
822	11883365.33
823	11877727.72
824	11857074.68
825	11836653.71
826	11828869.46
827	11808664
828	11788686.04
829	11782799.73
830	11763034.76
831	11743492.73
832	11735867.81
833	11716532.99
834	11697416.67
835	11691651.66
836	11681125.34
837	11662199.61
838	11643487.98
839	11637777.22
840	11619266.37
841	11613627.38
842	11603171.85
843	11584846
844	11566727.91
845	11561142.57
846	11543219.54
847	11532841.47
848	11515108.3
849	11507795.37
850	11490251.84
851	11472907.85
852	11467434.38
853	11457125.73
854	11439955.82
855	11422981.44
856	11417561.23
857	11407343.19
858	11390539.44
859	11373927.29
860	11366806.81
861	11350373.36
862	11340230.96
863	11323972.35
864	11318656.48
865	11302574.61
866	11292521.97
867	11276611.39
868	11271348.43
869	11255611.15
870	11250415.5
871	11240446.17
872	11224868.1
873	11209468.62
874	11201560.18
875	11186325.96
876	11178522.55
877	11168620.98
878	11153538.21
879	11146775.63
880	11131856.6
881	11122042.33
882	11107282.83
883	11092693.11
884	11087686.06
885	11077959.88
886	11063518.64
887	11055878.47
888	11041593.07
889	11036693.27
890	11027047.7
891	11012908.01
892	10998931.45
893	10991420.26
894	10977595
895	10972792.78
896	10963216.2
897	10949532.38
898	10936006.78
899	10928622.25
900	10919131.09
901	10905741.29
902	10899783.03
903	10886541.28
904	10873452.93
905	10866159.85
906	10853213.97
907	10847326.69
908	10834524.33
909	10828216.82
910	10818866.39
911	10806194.59
912	10793670.06
913	10789074.46
914	10779810.06
915	10767414.76
916	10755163.74
917	10749451.86
918	10737337.24
919	10729405.13
920	10717422.99
921	10705580.63
922	10698540.74
923	10689369.18
924	10677646.93
925	10671557.88
926	10662480.44
927	10650878.68
928	10639412.54
929	10633879.41
930	10622541.53
931	10618134.99
932	10606924.56
933	10599237.05
934	10590263.44
935	10579167.02
936	10568200.7
937	10562791.85
938	10551948.6
939	10547635.94
940	10538781.1
941	10528051.13
942	10517447.24
943	10512150.57
944	10501666.01
945	10494907.56
946	10487437.95
947	10477062.31
948	10468308.44
949	10458046.21
950	10447904.88
951	10442725.47
952	10430556.88
953	10420611.41
954	10415481.01
955	10403552.38
956	10396176.46
957	10386416.14
958	10381348.78
959	10369645.97
960	10360074.13
961	10355054.81
962	10343582.74
963	10334195.75
964	10329224.03
965	10317978.14
966	10308772.42
967	10303847.89
968	10292823.68
969	10288799.9
970	10279768.16
971	10268962.71
972	10260662.91
973	10256673.27
974	10252733.06
975	10243865.75
976	10235652.28
977	10231752.82
978	10221234.82
979	10213161.29
980	10205187.41
981	10201320.23
982	10188943.52
983	10178197.77
984	10174368.56
985	10162195.51
986	10155096.04
987	10144520.29
988	10135747.16
989	10123799.9
990	10115754.96
991	10107068.69
992	10096641.4
993	10088676.21
994	10080076.4
995	10076329.88
996	10064533.77
997	10056022.81
998	10052314.8
999	10043902.71
59086.79
999	6852880.895
