iter	RMSE
234	54085153.51
235	53909571.56
236	53718135.9
237	53527816.12
238	53326495.19
239	53128769.94
240	52957760
241	52768991.63
242	52457498.13
243	52338955.55
244	52271176.15
245	52180994.47
246	51984051.44
247	51823617.48
248	51668960.84
249	51571529.49
250	51471885.2
251	51311980.91
252	51153573.79
253	51066579.57
254	50786001.95
255	50702401.42
256	50547435.43
257	50416290.34
258	50246099.42
259	50109924.22
260	49954686.97
261	49828027.48
262	49659593.56
263	49511451.55
264	49351666.38
265	49230099.78
266	49099253.18
267	49024073.3
268	48948410.77
269	48832524.67
270	48672562.79
271	48560046.3
272	48404930.99
273	48295542.29
274	47951430.54
275	47844735.24
276	47739883.06
277	47424814.34
278	47288369.37
279	47154163.89
280	46924584.8
281	46629243.62
282	46498292.83
283	46184216.1
284	46109476.23
285	45966534.68
286	45887883.72
287	45748792.9
288	45435969.37
289	45214105.92
290	45000512.46
291	44939425.21
292	44655810.3
293	44340221.05
294	44132388.87
295	44040428.47
296	43941672.5
297	43852951.8
298	43556461.18
299	43440604.43
300	43137830.26
301	42871799.68
302	42787166.86
303	42731102.04
304	42648313.74
305	42561129.07
306	42481022.53
307	42278324.24
308	42079536.51
309	41882153.27
310	41798129.34
311	41555561.18
312	41360402.71
313	41283950.57
314	41095629.46
315	41020842.95
316	40826624.84
317	40769362.03
318	40536709.49
319	40350371.59
320	40078405.77
321	39898914.9
322	39843473.58
323	39772356.91
324	39594997.61
325	39540641.04
326	39365076.73
327	39191233.26
328	39137721.82
329	39088779.3
330	38916718.94
331	38868368.73
332	38652953
333	38601836.8
334	38428388.73
335	38378016.41
336	38210643.51
337	38139175.04
338	37930740.07
339	37766728.99
340	37717775.7
341	37669489.28
342	37507166.7
343	37390007.29
344	37229866.44
345	37029904.71
346	36983032.73
347	36936801.82
348	36737602.52
349	36543632.39
350	36389138.73
351	36277585.62
352	36167300.85
353	36123039.61
354	35971219.22
355	35927601.33
356	35784053.12
357	35740966.72
358	35598777.01
359	35450827.54
360	35408297.01
361	35261832.91
362	35219918.97
363	35074923.73
364	34970584.17
365	34833745.35
366	34698275.88
367	34657109.53
368	34476250.13
369	34436167
370	34354664.92
371	34273999.9
372	34135630.07
373	34004760.59
374	33857821.5
375	33729202.4
376	33585568.8
377	33508675.94
378	33368091.68
379	33292558.11
380	33081527.38
381	32895771.34
382	32822110.3
383	32616045.41
384	32482522.35
385	32331080.98
386	32260060.85
387	32128935.6
388	31953692.01
389	31808789.41
390	31740159.56
391	31704167.41
392	31636299.73
393	31569143.43
394	31502692.03
395	31377061.94
396	31311702.37
397	31187808.2
398	31123523.64
399	31001341.46
400	30837344.06
401	30774560.64
402	30712441.47
403	30593370.88
404	30407406.33
405	30258824.28
406	30198643.77
407	30139103.66
408	30023905.55
409	29909951.63
410	29730401.49
411	29672646.39
412	29561068.39
413	29450695.92
414	29341516.29
415	29167277.99
416	29060049.35
417	28889006.26
418	28783690.02
419	28679511.47
420	28500057.97
421	28323040.88
422	28148428.13
423	27976188.12
424	27806289.67
425	27638702.09
426	27473395.1
427	27310338.84
428	27149503.88
429	27016121.14
430	26884327.33
431	26728470.41
432	26574742.59
433	26447238.09
434	26321251.18
435	26172279.46
436	26025348.87
437	25903453.53
438	25783008.1
439	25648092.16
440	25507024.27
441	25375534.69
442	25237694.06
443	25124306.53
444	24984450.69
445	24846660.93
446	24735724.35
447	24611835.11
448	24502750.65
449	24372744.45
450	24271828.5
451	24165028.25
452	24058788.42
453	23959936.13
454	23855389.48
455	23752259.59
456	23627799.02
457	23531188.16
458	23430214.11
459	23335033.72
460	23235670.44
461	23135529.28
462	23042284.92
463	22945017.04
464	22847103.79
465	22755752.16
466	22660534.76
467	22566612.2
468	22476831.75
469	22384404.36
470	22269093.09
471	22181101.95
472	22090602.45
473	21998291.1
474	21912077.13
475	21823485.07
476	21733224.31
477	21646304.37
478	21548180.84
479	21504079.97
480	21458260.8
481	21373211.19
482	21333393.68
483	21249807.27
484	21153189.67
485	21113912.93
486	21075070.47
487	20979395.03
488	20898090.58
489	20859774.71
490	20765492.94
491	20727413.49
492	20648063.25
493	20610684.99
494	20517588.49
495	20480440.79
496	20422718.04
497	20386151.5
498	20329181.56
499	20237167.08
500	20200993.65
501	20165221.14
502	20109242.94
503	20068170.15
504	20033295.24
505	19978183.4
506	19886967.73
507	19852465.76
508	19818347.62
509	19745191.64
510	19655129.11
511	19621475.02
512	19568042.33
513	19534914.49
514	19445825.75
515	19412901.44
516	19360394.9
517	19322030.76
518	19289935.03
519	19238235.36
520	19200762.25
521	19131823.49
522	19043845.86
523	18970743.35
524	18939831.57
525	18852990.51
526	18822268.46
527	18791890.45
528	18761852.81
529	18680517.96
530	18610159.9
531	18525037.11
532	18495339.71
533	18460418.56
534	18431306.41
535	18347021.72
536	18279126.83
537	18245185.7
538	18211649.89
539	18145729.87
540	18062733.87
541	18029898.65
542	17967959.56
543	17935508.47
544	17874434.44
545	17841041.03
546	17780814.16
547	17747821.41
548	17715237.31
549	17655828.56
550	17623633.04
551	17565042
552	17533228.68
553	17476926.43
554	17446251.45
555	17389195.55
556	17358012.98
557	17303162.05
558	17272339.24
559	17218196.08
560	17188398.19
561	17133525.63
562	17103308.9
563	17050552.24
564	17025734.52
565	16973637.82
566	16949049.01
567	16901665.79
568	16877293.87
569	16830393.5
570	16806236.59
571	16745625.26
572	16690541.34
573	16667046.12
574	16643810.74
575	16588476.94
576	16540716.74
577	16517617.21
578	16470405.18
579	16432025.21
580	16377957.58
581	16355242.4
582	16332778.3
583	16286138.99
584	16248666.44
585	16226639.88
586	16166196.7
587	16144362.85
588	16122770.99
589	16076910.37
590	16055508.3
591	16019262.68
592	15959842.89
593	15938856.8
594	15918103.94
595	15877463.64
596	15842023.57
597	15783539.13
598	15763145.95
599	15742979.83
600	15723038.45
601	15672792.41
602	15638370.94
603	15593876.51
604	15574252.01
605	15554846.63
606	15505487.99
607	15486228.55
608	15446489.69
609	15413066.96
610	15364543.05
611	15345595.02
612	15270281.44
613	15251439.41
614	15203957.35
615	15129864.57
616	15111060.24
617	15092466.29
618	15053616.21
619	15035190.1
620	14988668.64
621	14915856.89
622	14897468.13
623	14865487.6
624	14820035.19
625	14748322.01
626	14730170.83
627	14687963.21
628	14669972.22
629	14652182.81
630	14614512.84
631	14596884.38
632	14551171.67
633	14533691
634	14469728.93
635	14452598.72
636	14382309.48
637	14365275.76
638	14348433.39
639	14331780.4
640	14278787.58
641	14216859.8
642	14200491.56
643	14131276.2
644	14114999.81
645	14098906.69
646	14082994.94
647	14042593.13
648	14026821.24
649	13967004.45
650	13951549.7
651	13883187.82
652	13867819.31
653	13832393.95
654	13817164.42
655	13763968.26
656	13748861.63
657	13696318.64
658	13638760.15
659	13623908.95
660	13608995.29
661	13557199.48
662	13540914.85
663	13489747.31
664	13473607.72
665	13423060.65
666	13407064.87
667	13391265.22
668	13362291.27
669	13346662.9
670	13308281.98
671	13292804.63
672	13277516.74
673	13239532.39
674	13224392
675	13186839.85
676	13173198.96
677	13158344
678	13121184.93
679	13106473.5
680	13073544.7
681	13060269.74
682	13017936.1
683	13003485.13
684	12989210.83
685	12972568.45
686	12939958.87
687	12898723.58
688	12849869.78
689	12835923.26
690	12822147.33
691	12790003.88
692	12776365.01
693	12762892.92
694	12727113.66
695	12711375.08
696	12670114.3
697	12656867.04
698	12643781.66
699	12612209.77
700	12596949.52
701	12557666.68
702	12522567.42
703	12509797.49
704	12497183.72
705	12466223.93
706	12453734.88
707	12417321.23
708	12400721.41
709	12366215.5
710	12353916.4
711	12323487.7
712	12311310.16
713	12275213.43
714	12258992.52
715	12225101.82
716	12187401.06
717	12157552.75
718	12145631.41
719	12133855.9
720	12100587.17
721	12088923.87
722	12073280.61
723	12043925.12
724	12008170.75
725	11996689.01
726	11946567.82
727	11935195.63
728	11885824.12
729	11870515.51
730	11822369.01
731	11785967.86
732	11738007.27
733	11726878.8
734	11679631.42
735	11643806.5
736	11632874.22
737	11586729.27
738	11571923.22
739	11525986.59
740	11481183.64
741	11445970.53
742	11435273.09
743	11390631.53
744	11380037.32
745	11336053.26
746	11321655.34
7744	12195302.57
745	12172916.83
746	12149650.74
747	12111453.1
748	12075921.07
749	12056729.76
750	12037775.24
751	12002917.72
752	11984275.68
753	11965863.39
754	11931664.45
755	11876306.28
756	11858112.75
757	11840143.4
758	11785732.03
759	11767902.57
760	11717117.14
761	11661950.3
762	11644443.26
763	11627152.25
764	11588065.15
765	11570948.95
766	11538330.66
767	11521494.52
768	11468808.08
769	11415779.36
770	11399196.65
771	11367454.86
772	11351144.28
773	11310202.15
774	11258744.19
775	11242696.18
776	11207899.71
777	11157421.59
778	11123246.91
779	11075593.24
780	11059947.11
781	11036412.01
782	11007302.55
783	10973963.24
784	10927545.19
785	10912213.07
786	10877050.93
787	10861877.45
788	10829547.41
789	10801313.91
790	10784672.2
791	10742639.55
792	10710885.17
793	10676812.47
794	10659838.21
795	10628694.92
796	10587464.66
797	10554863.93
798	10521596.28
799	10505418.04
800	10465000.96
801	10439927.41
802	10423604.37
803	10399440.09
804	10368933.05
805	10338959.04
806	10299021.48
807	10267762.69
808	10235591.99
809	10186775.14
810	10153955.8
811	10135399.17
812	10105337.91
813	10057326.08
814	10037723.01
815	10018380.99
816	9989089.85
817	9970550.418
818	9952218.812
819	9933399.717
820	9914831.284
821	9896510.273
822	9878587.748
823	9850438.876
824	9832809.499
825	9815896.062
826	9799190.264
827	9781839.767
828	9764409.998
829	9748113.058
830	9731057.617
831	9704056.568
832	9687283.065
833	9671353.354
834	9654712.351
835	9621755.05
836	9592597.928
837	9563946.319
838	9535792.448
839	9519296.205
840	9502985.987
841	9477111.808
842	9449409.866
843	9424845.994
844	9397613.579
845	9359876.308
846	9341257.239
847	9317344.989
848	9290586.288
849	9253560.8
850	9237970.139
851	9221726.33
852	9195422.662
853	9158787.35
854	9143729.503
855	9128036.473
856	9091785.652
857	9077246.509
858	9062094.601
859	9036222.808
860	9000354.371
861	8985058.366
862	8971061.426
863	8955985.102
864	8942318.272
865	8927457.546
866	8913215.391
867	8898562.995
868	8885526.157
869	8847480.772
870	8821981.958
871	8787574.841
872	8762788.076
873	8748344.848
874	8711127.361
875	8686769.542
876	8662837.52
877	8628092.85
878	8595305.915
879	8561135.733
880	8546963.909
881	8529987.658
882	8506717.595
883	8473160.528
884	8456465.254
885	8415119.723
886	8398650.641
887	8375868.042
888	8343357.635
889	8321026.108
890	8289028.577
891	8267104.193
892	8231157.191
893	8192011.624
894	8170486.002
895	8157276.03
896	8136192.921
897	8123202.27
898	8095111.077
899	8082840.843
900	8070751.053
901	8058056.489
902	8037602.939
903	8026123.303
904	8014802.288
905	8002367.632
906	7991226.075
907	7978955.716
908	7956806.129
909	7944662.788
910	7925012.226
911	7897437.377
912	7886582.501
913	7864960.594
914	7834442.114
915	7822538.981
916	7803365.604
917	7776318.784
918	7765676.358
919	7735725.305
920	7714610.121
921	7685102.481
922	7666349.048
923	7633475.44
924	7622979.937
925	7585219.007
926	7572346.567
927	7551759.407
928	7514605.124
929	7494510.431
930	7458003.456
931	7446649.494
932	7435425.027
933	7411033.267
934	7391488.323
935	7367422.223
936	7343586.55
937	7315849
938	7304708.664
939	7293695.273
940	7282807.475
941	7272043.932
942	7254138.928
943	7230682.088
944	7211916.31
945	7188772.258
946	7165850.651
947	7132650.028
948	7110049.242
949	7092643.396
950	7063138.417
951	7041046.492
952	7012130.969
953	6978707.32
954	6961821.652
955	6944208.338
956	6922656.459
957	6906084.683
958	6877897.939
959	6861465.061
960	6833709.487
961	6812808.986
962	6796062.49
963	6768937.618
964	6737182.721
965	6720903.508
966	6704894.057
967	6673893.419
968	6657130.604
969	6638641.332
970	6628339.454
971	6610169.139
972	6600042.584
973	6585406.521
974	6569252.633
975	6551461.062
976	6530971.862
977	6513430.907
978	6503543.202
979	6488229.94
980	6467853.909
981	6447673.639
982	6432500.984
983	6406462.895
984	6380752.21
985	6365075.869
986	6333806.725
987	6316800.097
988	6301508.832
989	6284856.939
990	6275287.17
991	6258923.844
992	6249516.751
993	6235052.837
994	6219384.93
995	6204734.929
996	6185052.337
997	6165558.1
998	6151953.202
999	6136016.816
