Codigo producto;Gerente;Línea CAM
45;Outsourcing de proveeduría;Outsourcing de proveeduría
46;Outsourcing de proveeduría;Outsourcing de proveeduría
47;Outsourcing de proveeduría;Outsourcing de proveeduría
48;Outsourcing de proveeduría;Outsourcing de proveeduría
49;Outsourcing de proveeduría;Outsourcing de proveeduría
50;Papel para escritura;Bond
51;Papel para escritura;Bond
52;Outsourcing de proveeduría;Outsourcing de proveeduría
54;Comunicación visual;Otros
55;Comunicación visual;Otros
40;Papel para escritura;Bond
56;Comunicación visual;Otros
57;Comunicación visual;Otros
58;Comunicación visual;Otros
59;Outsourcing de proveeduría;Outsourcing de proveeduría
61;Outsourcing de proveeduría;Outsourcing de proveeduría
62;Outsourcing de proveeduría;Outsourcing de proveeduría
63;Outsourcing de proveeduría;Outsourcing de proveeduría
64;Outsourcing de proveeduría;Outsourcing de proveeduría
65;Outsourcing de proveeduría;Outsourcing de proveeduría
66;Outsourcing de proveeduría;Outsourcing de proveeduría
67;Outsourcing de proveeduría;Outsourcing de proveeduría
68;Outsourcing de proveeduría;Outsourcing de proveeduría
69;Outsourcing de proveeduría;Outsourcing de proveeduría
71;Outsourcing de proveeduría;Outsourcing de proveeduría
72;Outsourcing de proveeduría;Outsourcing de proveeduría
53;Comunicación visual;Otros
73;Outsourcing de proveeduría;Outsourcing de proveeduría
74;Outsourcing de proveeduría;Outsourcing de proveeduría
75;Outsourcing de proveeduría;Outsourcing de proveeduría
76;Outsourcing de proveeduría;Outsourcing de proveeduría
77;Outsourcing de proveeduría;Outsourcing de proveeduría
78;Outsourcing de proveeduría;Outsourcing de proveeduría
79;Outsourcing de proveeduría;Outsourcing de proveeduría
60;Papel para escritura;Bond
82;Otros Comunicación gráfica;Otros Comunicación gráfica
84;Tecnología Institucional;Tecnología institucional
85;Tecnología Institucional;Tecnología institucional
86;Tecnología Institucional;Tecnología institucional
87;Offset;Consumibles
88;Tecnología Institucional;Tecnología institucional
89;Tecnología Institucional;Tecnología institucional
91;Tecnología Institucional;Tecnología institucional
92;Tecnología Institucional;Tecnología institucional
93;Tecnología Institucional;Tecnología institucional
94;Tecnología Institucional;Tecnología institucional
70;Papel para escritura;Bond
95;Tecnología Institucional;Tecnología institucional
96;Tecnología Institucional;Tecnología institucional
97;Tecnología Institucional;Tecnología institucional
98;Tecnología Institucional;Tecnología institucional
99;Tecnología Institucional;Tecnología institucional
100;No aplica;Otros ingresos
101;Tecnología Institucional;Tecnología institucional
102;Tecnología Institucional;Tecnología institucional
103;Tecnología Institucional;Tecnología institucional
104;Tecnología Institucional;Tecnología institucional
105;Tecnología Institucional;Tecnología institucional
80;Outsourcing de proveeduría;Outsourcing de proveeduría
106;Tecnología Institucional;Tecnología institucional
107;Tecnología Institucional;Tecnología institucional
81;Otros Comunicación gráfica;Otros Comunicación gráfica
108;Tecnología Institucional;Tecnología institucional
109;Outsourcing de proveeduría;Outsourcing de proveeduría
110;Outsourcing de proveeduría;Outsourcing de proveeduría
111;Outsourcing de proveeduría;Outsourcing de proveeduría
83;Otros Comunicación gráfica;Otros Comunicación gráfica
113;Outsourcing de proveeduría;Outsourcing de proveeduría
115;Tecnología Institucional;Tecnología institucional
117;Tecnología Institucional;Tecnología institucional
121;Comunicación visual;Sustratos de línea
123;Outsourcing de proveeduría;Outsourcing de proveeduría
125;Tecnología Institucional;Tecnología institucional
126;Tecnología Institucional;Tecnología institucional
127;Tecnología Institucional;Tecnología institucional
128;Tecnología Institucional;Tecnología institucional
129;Tecnología Institucional;Tecnología institucional
130;Tecnología Institucional;Tecnología institucional
131;Tecnología Institucional;Tecnología institucional
90;Papel para escritura;Bond
132;Tecnología Institucional;Tecnología institucional
133;Tecnología Institucional;Tecnología institucional
134;Tecnología Institucional;Tecnología institucional
135;Tecnología Institucional;Tecnología institucional
136;Tecnología Institucional;Tecnología institucional
137;Tecnología Institucional;Tecnología institucional
138;Tecnología Institucional;Tecnología institucional
139;Tecnología Institucional;Tecnología institucional
140;Tecnología Institucional;Tecnología institucional
141;Tecnología Institucional;Tecnología institucional
142;Tecnología Institucional;Tecnología institucional
143;Tecnología Institucional;Tecnología institucional
144;Tecnología Institucional;Tecnología institucional
145;Tecnología Institucional;Tecnología institucional
146;Tecnología Institucional;Tecnología institucional
147;Tecnología Institucional;Tecnología institucional
148;Tecnología Institucional;Tecnología institucional
149;Tecnología Institucional;Tecnología institucional
150;No aplica;Otros ingresos
151;Tecnología Institucional;Tecnología institucional
152;Tecnología Institucional;Tecnología institucional
153;Tecnología Institucional;Tecnología institucional
154;Comunicación visual;Tintas
155;Tecnología Institucional;Tecnología institucional
156;Aseo - Kimberly;Kimberly
157;Aseo - Kimberly;Kimberly
158;Aseo - Kimberly;Kimberly
159;Tecnología Institucional;Tecnología institucional
160;Tecnología Institucional;Tecnología institucional
161;Tecnología Institucional;Tecnología institucional
162;Tecnología Institucional;Tecnología institucional
163;Tecnología Institucional;Tecnología institucional
164;Tecnología Institucional;Tecnología institucional
165;Tecnología Institucional;Tecnología institucional
166;Tecnología Institucional;Tecnología institucional
167;Tecnología Institucional;Tecnología institucional
168;Tecnología Institucional;Tecnología institucional
169;Tecnología Institucional;Tecnología institucional
170;Tecnología Institucional;Tecnología institucional
112;Papel para escritura;Bond
171;Tecnología Institucional;Tecnología institucional
172;Tecnología Institucional;Tecnología institucional
173;Tecnología Institucional;Tecnología institucional
114;Papel para escritura;Bond
174;Tecnología Institucional;Tecnología institucional
175;Tecnología Institucional;Tecnología institucional
176;Tecnología Institucional;Tecnología institucional
177;Tecnología Institucional;Tecnología institucional
116;Papel para escritura;Bond
178;Tecnología Institucional;Tecnología institucional
179;Tecnología Institucional;Tecnología institucional
180;Papel para escritura;Bond
181;Tecnología Institucional;Tecnología institucional
118;Papel para escritura;Bond
182;Tecnología Institucional;Tecnología institucional
183;Tecnología Institucional;Tecnología institucional
119;Papel para escritura;Bond
184;Tecnología Institucional;Tecnología institucional
185;Tecnología Institucional;Tecnología institucional
120;Papel para escritura;Bond
186;Tecnología Institucional;Tecnología institucional
187;Tecnología Institucional;Tecnología institucional
188;Tecnología Institucional;Tecnología institucional
122;Papel para escritura;Bond
189;Tecnología Institucional;Tecnología institucional
190;Tecnología Institucional;Tecnología institucional
124;Papel para escritura;Bond
191;Tecnología Institucional;Tecnología institucional
192;Tecnología Institucional;Tecnología institucional
193;Tecnología Institucional;Tecnología institucional
194;Tecnología Institucional;Tecnología institucional
195;Tecnología Institucional;Tecnología institucional
196;Tecnología Institucional;Tecnología institucional
197;Tecnología Institucional;Tecnología institucional
198;Tecnología Institucional;Tecnología institucional
199;Tecnología Institucional;Tecnología institucional
200;No aplica;Otros ingresos
201;Tecnología Institucional;Tecnología institucional
202;Tecnología Institucional;Tecnología institucional
203;Tecnología Institucional;Tecnología institucional
204;Tecnología Institucional;Tecnología institucional
205;Tecnología Institucional;Tecnología institucional
206;Tecnología Institucional;Tecnología institucional
207;Tecnología Institucional;Tecnología institucional
208;Outsourcing de proveeduría;Outsourcing de proveeduría
209;Tecnología Institucional;Tecnología institucional
211;Tecnología Institucional;Tecnología institucional
212;Tecnología Institucional;Tecnología institucional
213;Tecnología Institucional;Tecnología institucional
214;Tecnología Institucional;Tecnología institucional
215;Tecnología Institucional;Tecnología institucional
216;Tecnología Institucional;Tecnología institucional
217;Tecnología Institucional;Tecnología institucional
218;Tecnología Institucional;Tecnología institucional
219;Tecnología Institucional;Tecnología institucional
220;Tecnología Institucional;Tecnología institucional
221;Tecnología Institucional;Tecnología institucional
222;Tecnología Institucional;Tecnología institucional
223;Comunicación visual;Tintas
224;Comunicación visual;Tintas
225;Comunicación visual;Tintas
226;Comunicación visual;Tintas
227;Otros Comunicación gráfica;Equipos Comunicación gráfica
228;Otros Comunicación gráfica;Otros Comunicación gráfica
229;Tecnología Institucional;Tecnología institucional
230;Tecnología Institucional;Tecnología institucional
231;Tecnología Institucional;Tecnología institucional
232;Tecnología Institucional;Tecnología institucional
233;Papel para escritura;Reprograf
234;Tecnología Institucional;Tecnología institucional
236;Outsourcing de proveeduría;Outsourcing de proveeduría
237;Comunicación visual;Tintas
238;Comunicación visual;Tintas
239;Comunicación visual;Tintas
240;Comunicación visual;Tintas
241;Comunicación visual;Tintas
242;Comunicación visual;Tintas
243;Comunicación visual;Tintas
244;Comunicación visual;Tintas
245;Comunicación visual;Tintas
246;Otros Comunicación gráfica;Otros Comunicación gráfica
247;Otros Comunicación gráfica;Otros Comunicación gráfica
248;Outsourcing de proveeduría;Outsourcing de proveeduría
249;Tecnología Institucional;Tecnología institucional
250;Papel para escritura;Otros
251;Tecnología Institucional;Tecnología institucional
252;Tecnología Institucional;Tecnología institucional
253;Aseo - Familia;Familia
254;Otros Comunicación gráfica;Otros Comunicación gráfica
255;Otros Comunicación gráfica;Otros Comunicación gráfica
256;Otros Comunicación gráfica;Otros Comunicación gráfica
257;Otros Comunicación gráfica;Otros Comunicación gráfica
258;Tecnología Institucional;Tecnología institucional
259;Tecnología Institucional;Tecnología institucional
260;Papel para escritura;Otros
261;Tecnología Institucional;Tecnología institucional
262;Tecnología Institucional;Tecnología institucional
263;Tecnología Institucional;Tecnología institucional
264;Tecnología Institucional;Tecnología institucional
265;Tecnología Institucional;Tecnología institucional
266;Tecnología Institucional;Tecnología institucional
267;Tecnología Institucional;Tecnología institucional
268;Tecnología Institucional;Tecnología institucional
269;Tecnología Institucional;Tecnología institucional
270;Tecnología Institucional;Tecnología institucional
271;Tecnología Institucional;Tecnología institucional
272;Tecnología Institucional;Tecnología institucional
273;Tecnología Institucional;Tecnología institucional
274;Tecnología Institucional;Tecnología institucional
275;Tecnología Institucional;Tecnología institucional
276;Tecnología Institucional;Tecnología institucional
277;Tecnología Institucional;Tecnología institucional
278;Tecnología Institucional;Tecnología institucional
279;Tecnología Institucional;Tecnología institucional
280;Tecnología Institucional;Tecnología institucional
281;Tecnología Institucional;Tecnología institucional
282;Tecnología Institucional;Tecnología institucional
283;Tecnología Institucional;Tecnología institucional
284;Tecnología Institucional;Tecnología institucional
285;Tecnología Institucional;Tecnología institucional
286;Tecnología Institucional;Tecnología institucional
287;Tecnología Institucional;Tecnología institucional
288;Tecnología Institucional;Tecnología institucional
289;Tecnología Institucional;Tecnología institucional
291;Comunicación visual;Otros
292;Outsourcing de proveeduría;Outsourcing de proveeduría
293;Comunicación visual;Tintas
295;Papel para escritura;Otros
296;Papel para escritura;Otros
297;Papel para escritura;Otros
298;Papel para escritura;Otros
301;Tecnología Institucional;Tecnología institucional
302;Tecnología Institucional;Tecnología institucional
303;Tecnología Institucional;Tecnología institucional
304;Tecnología Institucional;Tecnología institucional
305;Tecnología Institucional;Tecnología institucional
306;Comunicación visual;Tintas
307;Comunicación visual;Tintas
308;Comunicación visual;Tintas
309;Outsourcing de proveeduría;Outsourcing de proveeduría
311;Outsourcing de proveeduría;Outsourcing de proveeduría
312;Tecnología Institucional;Tecnología institucional
313;Tecnología Institucional;Tecnología institucional
314;Otros Comunicación gráfica;Otros Comunicación gráfica
315;Otros Comunicación gráfica;Otros Comunicación gráfica
316;Tecnología Institucional;Tecnología institucional
317;Offset;Consumibles
318;Offset;Consumibles
319;Tecnología Institucional;Tecnología institucional
321;Tecnología Institucional;Tecnología institucional
322;Prodispel;Sobres de linea
323;Otros Comunicación gráfica;Equipos Comunicación gráfica
324;Otros Comunicación gráfica;Equipos Comunicación gráfica
325;Tecnología Institucional;Tecnología institucional
326;Tecnología Institucional;Tecnología institucional
327;Tecnología Institucional;Tecnología institucional
328;Otros Comunicación gráfica;Otros Comunicación gráfica
329;Otros Comunicación gráfica;Equipos Comunicación gráfica
331;Tecnología Institucional;Tecnología institucional
332;Tecnología Institucional;Tecnología institucional
333;Otros Comunicación gráfica;Equipos Comunicación gráfica
334;Tecnología Institucional;Tecnología institucional
338;Papel para escritura;Bristol
339;Papel para escritura;Bristol
342;Tecnología Institucional;Tecnología institucional
343;Tecnología Institucional;Tecnología institucional
344;Comunicación visual;Equipos - Otros
345;Tecnología Institucional;Tecnología institucional
346;Tecnología Institucional;Tecnología institucional
347;Outsourcing de proveeduría;Outsourcing de proveeduría
348;Tecnología Institucional;Tecnología institucional
349;Outsourcing de proveeduría;Outsourcing de proveeduría
351;Papel para escritura;Bristol
352;Outsourcing de proveeduría;Outsourcing de proveeduría
353;Outsourcing de proveeduría;Outsourcing de proveeduría
354;Tecnología Institucional;Tecnología institucional
355;Otros Comunicación gráfica;Otros Comunicación gráfica
356;Otros Comunicación gráfica;Otros Comunicación gráfica
357;Tecnología Institucional;Tecnología institucional
358;Tecnología Institucional;Tecnología institucional
359;Tecnología Institucional;Tecnología institucional
362;Tecnología Institucional;Tecnología institucional
363;Tecnología Institucional;Tecnología institucional
364;Tecnología Institucional;Tecnología institucional
365;Otros Comunicación gráfica;Otros Comunicación gráfica
366;Otros Comunicación gráfica;Otros Comunicación gráfica
367;Otros Comunicación gráfica;Otros Comunicación gráfica
368;Otros Comunicación gráfica;Otros Comunicación gráfica
369;Otros Comunicación gráfica;Otros Comunicación gráfica
370;Papel para escritura;Bristol
371;Aseo - Kimberly;Kimberly
372;Aseo - Kimberly;Kimberly
373;Aseo - Kimberly;Kimberly
210;Papel para escritura;Bond
374;Aseo - Kimberly;Kimberly
375;Aseo - Kimberly;Kimberly
376;Aseo - Kimberly;Kimberly
377;Aseo - Kimberly;Kimberly
378;Aseo - Kimberly;Kimberly
379;Aseo - Kimberly;Kimberly
381;Aseo - Kimberly;Kimberly
382;Aseo - Kimberly;Kimberly
383;Aseo - Kimberly;Kimberly
384;Aseo - Kimberly;Kimberly
385;Aseo - Kimberly;Kimberly
386;Aseo - Kimberly;Kimberly
387;Aseo - Kimberly;Kimberly
388;Aseo - Kimberly;Kimberly
390;Papel para escritura;Bristol
391;Papel para escritura;Bristol
392;Papel para escritura;Bristol
393;Papel para escritura;Bristol
402;Aseo - Kimberly;Kimberly
403;Aseo - Kimberly;Kimberly
404;Aseo - Kimberly;Kimberly
405;Aseo - Kimberly;Kimberly
406;Papel para escritura;Otros
407;Papel para escritura;Bond importado
408;Papel para escritura;Bond importado
409;Papel para escritura;Esmaltado importado
412;Cartulina;Cmpc
413;Papel para escritura;Bond importado
414;Cartulina;Cmpc
415;Cartulina;Cmpc
416;Papel para escritura;Otros
417;Papel para escritura;Esmaltado importado
418;Papel para escritura;Esmaltado importado
419;Papel para escritura;Esmaltado importado
423;Papel para escritura;Esmaltado importado
424;Papel para escritura;Esmaltado importado
426;Cartulina;Cmpc
427;Papel para escritura;Otros
428;Papel para escritura;Otros
429;Periódico;Periódico
434;Cartulina;Cmpc
435;Papel para escritura;Bristol
436;Papel para escritura;Bristol
437;Papel para escritura;Bristol
438;Papel para escritura;Bristol
439;Papel para escritura;Bristol
440;Papel para escritura;Bristol
235;Outsourcing de proveeduría;Outsourcing de proveeduría
441;Comunicación visual;Tintas
442;Comunicación visual;Tintas
443;Comunicación visual;Tintas
444;Comunicación visual;Tintas
445;Comunicación visual;Tintas
446;Comunicación visual;Tintas
447;Comunicación visual;Tintas
448;Comunicación visual;Tintas
449;Comunicación visual;Tintas
450;Comunicación visual;Tintas
451;Comunicación visual;Tintas
452;Comunicación visual;Tintas
453;Comunicación visual;Tintas
454;Comunicación visual;Tintas
455;Comunicación visual;Tintas
456;Comunicación visual;Tintas
457;Comunicación visual;Tintas
458;Comunicación visual;Tintas
459;Comunicación visual;Tintas
461;Periódico;Periódico
462;Papel para escritura;Esmaltado
463;Papel para escritura;Otros
464;Papel para escritura;Otros
465;Periódico;Periódico
466;Papel para escritura;Otros
467;Papel para escritura;Otros
468;Papel para escritura;Otros
469;Papel para escritura;Otros
471;Papel para escritura;Otros
472;Papel para escritura;Otros
473;Papel para escritura;Otros
474;Papel para escritura;Otros
475;Papel para escritura;Otros
476;Papel para escritura;Otros
477;Papel para escritura;Otros
478;Papel para escritura;Otros
479;Papel para escritura;Otros
481;Papel para escritura;Otros
482;Papel para escritura;Otros
483;Papel para escritura;Otros
484;Papel para escritura;Otros
486;Papel para escritura;Otros
487;Papel para escritura;Otros
488;Papel para escritura;Otros
489;Papel para escritura;Otros
491;Papel para escritura;Esmaltado importado
492;Papel para escritura;Esmaltado importado
493;Papel para escritura;Esmaltado importado
494;Papel para escritura;Esmaltado importado
495;Papel para escritura;Otros
496;Papel para escritura;Otros
497;Papel para escritura;Otros
498;Papel para escritura;Otros
499;Papel para escritura;Otros
501;Papel para escritura;Esmaltado
502;Papel para escritura;Esmaltado
504;Papel para escritura;Otros
505;Papel para escritura;Otros
506;Papel para escritura;Otros
507;Papel para escritura;Otros
508;Papel para escritura;Otros
509;Papel para escritura;Esmaltado
511;Papel para escritura;Otros
512;Papel para escritura;Esmaltado importado
513;Papel para escritura;Otros
514;Papel para escritura;Otros
516;Papel para escritura;Otros
517;Papel para escritura;Otros
518;Papel para escritura;Otros
519;Papel para escritura;Otros
521;Papel para escritura;Otros
523;Papel para escritura;Otros
524;Papel para escritura;Otros
525;Papel para escritura;Otros
526;Papel para escritura;Otros
527;Papel para escritura;Otros
528;Papel para escritura;Otros
529;Papel para escritura;Otros
531;Papel para escritura;Otros
532;Papel para escritura;Otros
533;Papel para escritura;Otros
534;Papel para escritura;Otros
535;Papel para escritura;Otros
536;Papel para escritura;Otros
538;Papel para escritura;Otros
539;Papel para escritura;Otros
542;Papel para escritura;Esmaltado importado
549;Papel para escritura;Otros
552;Papel para escritura;Otros
553;Papel para escritura;Otros
555;Papel para escritura;Otros
557;Papel para escritura;Otros
558;Papel para escritura;Esmaltado importado
559;Papel para escritura;Esmaltado importado
561;Papel para escritura;Esmaltado
562;Papel para escritura;Esmaltado
563;Papel para escritura;Esmaltado importado
564;Papel para escritura;Esmaltado importado
566;Papel para escritura;Esmaltado importado
567;Papel para escritura;Esmaltado importado
568;Cartulina;Cmpc
569;Cartulina;Cmpc
571;Papel para escritura;Esmaltado importado
572;Cartulina;Cmpc
573;Cartulina;Cmpc
574;Cartulina;Cmpc
576;Cartulina;Cmpc
290;Papel para escritura;Otros
577;Cartulina;Cmpc
578;Cartulina;Cmpc
579;Cartulina;Cmpc
581;Cartulina;Cmpc
582;Cartulina;Cmpc
583;Cartulina;Cmpc
585;Cartulina;Cmpc
294;Papel para escritura;Otros
586;Cartulina;Cmpc
588;Cartulina;Cmpc
589;Cartulina;Cmpc
593;Papel para escritura;Bond importado
595;Papel para escritura;Otros
299;Papel para escritura;Otros
596;Papel para escritura;Otros
300;Papel para escritura;Otros
597;Papel para escritura;Otros
598;Papel para escritura;Bond importado
599;Papel para escritura;Bond importado
602;Papel para escritura;Esmaltado
603;Papeles especiales;Papel Quimico
604;Papeles especiales;Papel Quimico
605;Papeles especiales;Papel Quimico
606;Papeles especiales;Papel Quimico
607;Papeles especiales;Papel Quimico
608;Papeles especiales;Papel Quimico
609;Papeles especiales;Papel Quimico
610;Papeles especiales;Papel Quimico
611;Papeles especiales;Papel Quimico
612;Papeles especiales;Papel Quimico
613;Papeles especiales;Papel Quimico
614;Papel para escritura;Bond
615;Papel para escritura;Bond
616;Papel para escritura;Bond importado
617;Papel para escritura;Bond importado
310;Papel para escritura;Otros
618;Papel para escritura;Esmaltado importado
619;Papel para escritura;Bond importado
620;Cartulina;Propal
621;Cartulina;Suzano Trading
622;Cartulina;Suzano Trading
623;Papel para escritura;Bond importado
624;Cartulina;Cmpc
625;Papel para escritura;Esmaltado
626;Papel para escritura;Esmaltado importado
627;Papel para escritura;Esmaltado importado
628;Papel para escritura;Esmaltado importado
629;Papel para escritura;Esmaltado importado
630;Cartulina;Propal
631;Cartulina;Cmpc
632;Cartulina;Propal
633;Papel para escritura;Otros
634;Cartulina;Propal
635;Aseo - Kimberly;Kimberly
636;Aseo - Kimberly;Kimberly
320;Papel para escritura;Otros
638;Aseo - Kimberly;Kimberly
642;Papel para escritura;Bond
643;Periódico;Periódico
644;Periódico;Periódico
645;Periódico;Periódico
646;Periódico;Periódico
647;Periódico;Periódico
648;Papel para escritura;Bond importado
649;Papel para escritura;Bond importado
650;Resmilla;Resmilla - Otros
651;Resmilla;Resmilla - Otros
652;Papel para escritura;Bond importado
653;Papel para escritura;Bond importado
655;Papel para escritura;Bond importado
656;Papel para escritura;Bond importado
657;Papel para escritura;Bond importado
658;Papel para escritura;Bond importado
659;Papel para escritura;Bond importado
661;Papel para escritura;Esmaltado importado
330;Papel para escritura;Otros
663;Papel para escritura;Otros
665;Papel para escritura;Otros
671;Papel para escritura;Bond importado
672;Aseo - Kimberly;Kimberly
673;Aseo - Kimberly;Kimberly
674;Aseo - Kimberly;Kimberly
675;Aseo - Kimberly;Kimberly
676;Aseo - Kimberly;Kimberly
677;Aseo - Kimberly;Kimberly
678;Aseo - Kimberly;Kimberly
335;Papel para escritura;Bristol
679;Aseo - Kimberly;Kimberly
681;Aseo - Kimberly;Kimberly
336;Papel para escritura;Bristol
682;Aseo - Kimberly;Kimberly
683;Aseo - Kimberly;Kimberly
337;Papel para escritura;Bristol
684;Aseo - Kimberly;Kimberly
685;Aseo - Kimberly;Kimberly
686;Aseo - Kimberly;Kimberly
687;Aseo - Kimberly;Kimberly
688;Aseo - Kimberly;Kimberly
689;Aseo - Kimberly;Kimberly
340;Papel para escritura;Bristol
691;Papel para escritura;Bond importado
692;Papel para escritura;Bond importado
341;Papel para escritura;Bristol
693;Papel para escritura;Bond importado
696;Papel para escritura;Otros
697;Papel para escritura;Otros
698;Papel para escritura;Otros
699;Papel para escritura;Otros
704;Aseo - Kimberly;Kimberly
705;Aseo - Kimberly;Kimberly
706;Papel para escritura;Otros
707;Papel para escritura;Otros
708;Papel para escritura;Otros
709;Papel para escritura;Otros
714;Papel para escritura;Otros
715;Resmilla;Resmilla - Otros
717;Papel para escritura;Otros
718;Papel para escritura;Otros
350;Papel para escritura;Bristol
719;Papel para escritura;Otros
720;Resmilla;Resmilla - Otros
723;Papel para escritura;Otros
724;Papel para escritura;Otros
725;Resmilla;Resmilla - Otros
726;Resmilla;Resmilla - Otros
727;Papel para escritura;Otros
730;Papel para escritura;Esmaltado
735;Papel para escritura;Esmaltado
762;Papel para escritura;Bond importado
763;Papel para escritura;Bond importado
764;Papel para escritura;Bond importado
765;Papeles especiales;Papel Quimico
766;Papeles especiales;Papel Quimico
767;Papeles especiales;Papel Quimico
768;Papeles especiales;Papel Quimico
769;Papeles especiales;Papel Quimico
771;Papeles especiales;Papel Quimico
360;Papel para escritura;Bristol
772;Papeles especiales;Papel Quimico
773;Papeles especiales;Papel Quimico
361;Papel para escritura;Bristol
774;Papeles especiales;Papel Quimico
775;Papel para escritura;Otros
777;Papel para escritura;Otros
778;Papel para escritura;Otros
779;Papel para escritura;Otros
782;Papel para escritura;Otros
784;Papel para escritura;Otros
785;Papel para escritura;Otros
786;Cartulina;Otros
787;Cartulina;Otros
788;Cartulina;Otros
794;Cartulina;Otros
796;Cartulina;Otros
807;Cartulina;Cmpc
809;Cartulina;Otros
811;Tecnología Institucional;Tecnología institucional
812;Tecnología Institucional;Tecnología institucional
813;Tecnología Institucional;Tecnología institucional
814;Tecnología Institucional;Tecnología institucional
815;Tecnología Institucional;Tecnología institucional
816;Tecnología Institucional;Tecnología institucional
817;Tecnología Institucional;Tecnología institucional
818;Tecnología Institucional;Tecnología institucional
819;Tecnología Institucional;Tecnología institucional
820;Tecnología Institucional;Tecnología institucional
821;Tecnología Institucional;Tecnología institucional
822;Tecnología Institucional;Tecnología institucional
823;Tecnología Institucional;Tecnología institucional
824;Tecnología Institucional;Tecnología institucional
825;Tecnología Institucional;Tecnología institucional
826;Tecnología Institucional;Tecnología institucional
827;Tecnología Institucional;Tecnología institucional
828;Tecnología Institucional;Tecnología institucional
833;Cartulina;Otros
853;Papel para escritura;Otros
854;Papel para escritura;Otros
855;Papel para escritura;Otros
856;Papel para escritura;Otros
380;Papel para escritura;Bristol
857;Papel para escritura;Otros
858;Papel para escritura;Otros
859;Papel para escritura;Otros
860;Outsourcing de proveeduría;Outsourcing de proveeduría
861;Tecnología Institucional;Tecnología institucional
862;Tecnología Institucional;Tecnología institucional
863;Outsourcing de proveeduría;Outsourcing de proveeduría
864;Outsourcing de proveeduría;Outsourcing de proveeduría
865;Outsourcing de proveeduría;Outsourcing de proveeduría
866;Outsourcing de proveeduría;Outsourcing de proveeduría
867;Outsourcing de proveeduría;Outsourcing de proveeduría
868;Outsourcing de proveeduría;Outsourcing de proveeduría
869;Outsourcing de proveeduría;Outsourcing de proveeduría
870;Outsourcing de proveeduría;Outsourcing de proveeduría
871;Outsourcing de proveeduría;Outsourcing de proveeduría
872;Outsourcing de proveeduría;Outsourcing de proveeduría
874;Outsourcing de proveeduría;Outsourcing de proveeduría
875;Outsourcing de proveeduría;Outsourcing de proveeduría
389;Aseo - Kimberly;Kimberly
876;Outsourcing de proveeduría;Outsourcing de proveeduría
877;Outsourcing de proveeduría;Outsourcing de proveeduría
878;Tecnología Institucional;Tecnología institucional
879;Otros Comunicación gráfica;Otros Comunicación gráfica
880;Tecnología Institucional;Tecnología institucional
881;Resmilla;Resmilla - Otros
882;Resmilla;Resmilla - Otros
394;Papel para escritura;Bristol
883;Papel para escritura;Otros
395;Papel para escritura;Bristol
884;Papel para escritura;Otros
885;Papel para escritura;Otros
396;Papel para escritura;Bristol
886;Papel para escritura;Otros
887;Papel para escritura;Otros
397;Papel para escritura;Bristol
888;Papel para escritura;Otros
889;Papel para escritura;Otros
398;Papel para escritura;Bristol
891;Aseo - Kimberly;Especialidades
893;Aseo - Kimberly;Especialidades
399;Papel para escritura;Bristol
894;Aseo - Kimberly;Especialidades
895;Aseo - Kimberly;Especialidades
400;Papel para escritura;Bristol
